Name,Position,Price,xMins,GW4,GW5,GW6,GW7,Total,/£M,Elite%
M.Salah,MID,14.5,87,6.9,6.9,5.7,4.9,24.4,0.42,95.5%
Gyökeres,FWD,9.0,86,6.3,5.1,4.8,6.2,22.4,0.62,40.3%
Haaland,FWD,14.1,86,6.0,4.3,6.7,5.3,22.4,0.40,4.8%
Palmer,MID,10.4,76,5.0,4.9,5.8,4.6,20.4,0.49,12.5%
B.Fernandes,MID,9.0,91,4.2,4.8,4.8,5.9,19.8,0.55,93.0%
Watkins,FWD,8.9,84,4.3,5.2,4.7,5.5,19.7,0.55,46.8%
Mateta,FWD,7.5,88,6.5,4.8,4.1,4.2,19.6,0.65,60.0%
Virgil,DEF,6.0,92,5.0,4.9,4.0,3.6,17.6,0.73,5.3%
Semenyo,MID,7.4,86,4.5,4.2,4.1,4.5,17.3,0.58,6.5%
Evanilson,FWD,7.0,84,4.4,4.3,4.1,4.4,17.2,0.61,13.7%
Rogers,MID,7.0,88,3.7,4.3,4.2,4.5,16.8,0.60,11.3%
Mbeumo,MID,8.1,85,3.5,3.8,3.9,5.5,16.7,0.52,3.7%
Ødegaard,MID,7.9,82,4.7,3.9,3.4,4.3,16.3,0.52,0.0%
Cunha,MID,8.1,70,2.4,4.2,4.2,5.6,16.3,0.50,11.4%
Georginio,MID,5.9,77,4.1,4.4,3.5,4.3,16.2,0.69,19.1%
Wirtz,MID,8.4,74,4.7,4.5,3.7,3.1,16.1,0.48,64.0%
Rice,MID,6.5,86,4.5,3.7,3.6,4.3,16.1,0.62,0.1%
João Pedro,FWD,7.7,75,4.2,3.8,4.4,3.7,16.1,0.52,17.3%
Gakpo,MID,7.7,70,4.7,4.4,3.5,3.3,15.9,0.52,5.5%
Gabriel,DEF,6.1,92,4.7,3.5,3.4,4.3,15.9,0.65,1.8%
Tielemans,MID,5.9,90,3.7,4.1,3.9,4.1,15.8,0.67,19.4%
Ndiaye,MID,6.5,75,4.2,3.0,4.6,4.0,15.8,0.61,2.8%
Xavi,MID,7.0,60,3.2,3.8,4.8,3.9,15.7,0.56,0.0%
Kluivert,MID,7.0,68,4.0,4.0,3.7,3.9,15.6,0.56,0.1%
Wood,FWD,7.7,78,3.2,4.1,5.0,3.4,15.6,0.51,14.5%
Raya,GK,5.5,93,4.2,3.7,3.5,4.1,15.5,0.70,1.2%
Muñoz,DEF,5.5,90,5.4,3.8,2.7,3.5,15.4,0.70,6.9%
Marmoush,MID,8.4,50,3.8,3.0,5.0,3.6,15.4,0.46,0.2%
Rodrigo,MID,6.4,88,4.0,3.4,4.1,3.9,15.3,0.60,0.0%
Mitoma,MID,6.4,83,3.8,4.3,3.2,3.9,15.2,0.59,4.0%
Tarkowski,DEF,5.5,90,4.0,2.7,4.4,4.0,15.1,0.69,8.5%
