Name,Position,Price,xMins,GW6,GW7,GW8,GW9,Total,/£M,Elite%
Haaland,FWD,14.3,89,7.5,5.3,5.9,5.0,23.7,0.42,3.7%
M.Salah,MID,14.5,89,5.5,4.7,6.1,5.4,21.6,0.37,98.2%
B.Fernandes,MID,9.0,90,5.3,6.0,4.1,5.3,20.7,0.58,91.8%
Saka,MID,9.8,94,3.3,5.9,4.7,5.4,19.4,0.49,0.1%
Gyökeres,FWD,9.0,76,4.3,6.1,4.5,4.4,19.3,0.54,63.6%
Semenyo,MID,7.7,86,4.8,5.1,4.0,4.9,18.7,0.61,28.8%
Palmer,MID,10.4,56,1.8,4.1,5.2,6.9,18.0,0.43,5.0%
Watkins,FWD,8.8,82,4.8,5.3,3.9,3.9,17.8,0.51,40.8%
João Pedro,FWD,7.8,79,4.9,3.9,3.8,4.9,17.4,0.56,17.2%
Cunha,MID,8.0,67,3.6,5.3,3.5,4.3,16.7,0.52,1.3%
Isak,FWD,10.5,56,3.2,4.0,5.0,4.5,16.7,0.40,0.0%
Evanilson,FWD,7.0,83,4.3,4.4,3.6,4.3,16.7,0.60,16.1%
Ndiaye,MID,6.5,77,4.8,4.1,3.5,4.1,16.5,0.63,2.4%
Virgil,DEF,6.1,93,4.3,3.6,4.3,4.0,16.2,0.66,23.9%
Gabriel,DEF,6.1,90,3.5,4.7,4.0,3.9,16.1,0.66,7.1%
Neto,MID,7.0,80,4.4,3.4,3.6,4.6,16.1,0.57,0.1%
Senesi,DEF,4.7,90,4.1,4.2,3.5,4.0,15.8,0.84,19.6%
Schade,MID,7.0,73,4.3,3.8,4.1,3.5,15.8,0.56,0.0%
Raya,GK,5.5,93,3.7,4.2,3.8,4.0,15.7,0.71,12.2%
Kudus,MID,6.6,78,4.6,3.9,3.7,3.4,15.6,0.59,7.2%
Anderson,MID,5.5,88,4.6,3.6,3.8,3.7,15.6,0.71,25.4%
Xavi,MID,7.1,75,4.8,3.8,3.8,3.3,15.6,0.55,0.2%
Mbeumo,MID,8.1,81,3.9,4.7,3.1,3.9,15.6,0.48,0.8%
Tarkowski,DEF,5.5,91,4.6,4.1,3.1,3.8,15.5,0.71,7.2%
Reijnders,MID,5.6,79,4.7,3.7,3.7,3.4,15.4,0.69,56.9%
Gvardiol,DEF,5.8,88,4.9,3.6,3.8,3.0,15.3,0.66,0.2%
Donnarumma,GK,5.6,93,4.1,3.7,3.9,3.6,15.3,0.68,0.1%
Thiago,FWD,6.0,76,4.3,3.5,4.0,3.5,15.3,0.64,10.8%
Enzo,MID,6.7,88,4.2,3.4,3.5,4.1,15.3,0.57,1.0%
Pedro Porro,DEF,5.6,81,4.7,3.5,3.7,3.3,15.2,0.68,80.3%
Damsgaard,MID,5.9,87,4.3,3.7,3.9,3.3,15.1,0.64,0.0%
Rice,MID,6.5,83,3.5,4.2,3.5,3.9,15.1,0.58,0.2%
Strand Larsen,FWD,6.4,66,3.0,3.8,3.9,4.3,15.0,0.59,24.8%
Mateta,FWD,7.6,81,4.1,3.7,4.1,3.1,15.0,0.49,69.6%
Rogers,MID,7.0,88,4.1,4.4,3.4,3.2,15.0,0.54,10.6%
Cucurella,DEF,6.2,85,4.0,3.0,3.4,4.6,15.0,0.60,1.0%
Wood,FWD,7.6,75,4.7,3.4,3.5,3.3,14.9,0.49,10.8%
Gakpo,MID,7.7,71,3.9,3.3,4.0,3.7,14.9,0.48,9.2%
Stach,MID,5.0,90,3.9,3.7,3.5,3.8,14.9,0.74,6.7%
Bowen,FWD,7.7,90,3.7,3.1,4.1,3.8,14.7,0.48,1.0%
Vicario,GK,5.1,94,4.0,3.5,3.7,3.5,14.6,0.72,9.0%
Saliba,DEF,6.0,91,3.4,4.1,3.5,3.6,14.6,0.61,0.1%
Wirtz,MID,8.3,73,3.8,3.1,4.0,3.6,14.5,0.44,61.0%
L.Paquetá,MID,5.9,83,3.7,3.0,4.0,3.8,14.5,0.62,22.0%
Šeško,FWD,7.3,76,3.7,4.2,3.0,3.6,14.5,0.49,0.0%
Georginio,MID,5.8,75,3.4,4.1,3.7,3.3,14.5,0.62,21.4%
Ødegaard,MID,7.9,72,2.8,4.4,3.6,3.6,14.4,0.46,0.0%
Caicedo,MID,5.6,89,3.8,3.2,3.6,3.8,14.4,0.64,0.3%
Mitoma,MID,6.4,84,3.3,4.0,3.7,3.4,14.4,0.56,4.7%
Gordon,MID,7.4,64,3.2,4.2,3.3,3.7,14.3,0.48,0.0%
Romero,DEF,5.1,92,4.3,3.5,3.5,3.1,14.3,0.70,10.2%
Petrović,GK,4.5,93,3.6,3.7,3.3,3.7,14.3,0.79,3.6%
Tavernier,MID,5.5,71,3.8,3.8,3.1,3.6,14.3,0.65,0.1%
Foden,MID,8.0,62,4.8,3.4,3.3,2.8,14.2,0.44,0.0%
Bruno G.,MID,6.5,89,3.4,4.0,3.3,3.6,14.2,0.55,0.3%
Calafiori,DEF,5.7,72,3.3,4.3,3.3,3.2,14.2,0.62,0.0%
Calvert-Lewin,FWD,5.5,71,3.8,3.6,3.4,3.3,14.2,0.64,0.0%
Eze,MID,7.5,62,3.3,4.0,3.1,3.6,14.0,0.47,0.0%
J.Timber,DEF,5.8,79,3.3,4.3,3.2,3.1,13.9,0.60,0.1%
Woltemade,FWD,7.1,78,3.6,4.1,3.1,3.1,13.9,0.49,0.6%
