Name,Position,Price,xMins,GW3,GW4,GW5,GW6,Total,/£M,Elite%
M.Salah,MID,14.5,89,5.7,6.9,6.8,5.5,24.8,0.43,96.8%
Palmer,MID,10.5,93,5.3,5.7,5.1,6.2,22.3,0.53,98.8%
Haaland,FWD,14.1,89,5.7,6.0,4.0,6.3,22.0,0.39,2.6%
Watkins,FWD,9.0,84,4.9,4.5,5.3,5.3,20.0,0.56,46.0%
B.Fernandes,MID,9.0,90,6.3,4.0,4.8,4.8,19.9,0.55,87.5%
Gyökeres,FWD,9.0,90,4.4,5.7,4.7,4.5,19.2,0.53,1.7%
Mateta,FWD,7.5,88,4.3,6.1,4.7,4.1,19.2,0.64,50.1%
Wirtz,MID,8.4,83,4.3,4.8,5.0,4.0,18.1,0.54,66.8%
Wood,FWD,7.7,83,4.9,3.3,4.1,5.1,17.4,0.57,1.0%
Sarr,MID,6.5,85,3.9,5.8,4.2,3.6,17.4,0.67,7.6%
Murillo,DEF,5.5,90,4.7,3.1,4.4,5.1,17.3,0.79,66.2%
Rogers,MID,7.0,87,4.3,3.9,4.6,4.3,17.1,0.61,11.0%
Virgil,DEF,6.0,92,3.8,4.7,4.4,3.7,16.6,0.69,5.5%
Semenyo,MID,7.2,87,4.0,4.4,4.1,4.0,16.5,0.57,1.2%
Strand Larsen,FWD,6.5,84,4.6,3.6,4.5,3.6,16.4,0.63,59.4%
Ekitiké,FWD,8.6,70,3.9,4.4,4.4,3.7,16.4,0.48,1.7%
Cunha,MID,8.0,80,5.3,3.2,3.8,4.0,16.3,0.51,0.1%
Pedro Porro,DEF,5.5,88,4.7,3.8,3.3,4.5,16.3,0.74,95.0%
Tielemans,MID,6.0,88,4.2,3.8,4.3,4.0,16.3,0.68,12.6%
Enzo,MID,6.5,91,4.5,4.0,3.7,3.9,16.1,0.62,0.1%
Solanke,FWD,7.4,54,3.5,4.1,3.8,4.6,16.0,0.54,0.2%
Milenković,DEF,5.5,90,4.4,2.8,4.0,4.6,15.9,0.72,2.6%
Evanilson,FWD,7.0,83,3.9,4.2,3.9,3.8,15.8,0.56,16.5%
Gakpo,MID,7.5,69,3.7,4.5,4.1,3.5,15.8,0.53,4.2%
Gibbs-White,MID,7.5,78,4.3,2.8,3.8,4.7,15.7,0.52,0.0%
Kudus,MID,6.6,75,4.4,3.6,3.4,4.2,15.6,0.59,0.5%
Mbeumo,MID,8.0,81,4.9,3.1,3.6,3.9,15.6,0.49,0.1%
N.Williams,DEF,5.0,89,4.6,2.4,3.9,4.7,15.6,0.78,33.5%
Ndiaye,MID,6.5,79,4.2,4.1,2.9,4.3,15.5,0.60,2.6%
Bowen,FWD,7.9,92,3.8,4.2,3.9,3.5,15.4,0.49,2.5%
Mac Allister,MID,6.5,81,3.6,4.2,3.9,3.7,15.4,0.59,0.0%
Anderson,MID,5.5,79,4.1,3.1,3.9,4.3,15.3,0.70,12.8%
Marmoush,MID,8.4,55,3.7,4.0,2.8,4.8,15.3,0.46,1.1%
João Pedro,FWD,7.6,70,4.3,3.7,3.4,3.8,15.2,0.50,11.5%
Cucurella,DEF,6.1,91,4.4,3.8,3.1,3.9,15.1,0.62,1.2%
Šeško,FWD,7.5,80,4.7,3.2,3.6,3.7,15.1,0.50,0.0%
Rice,MID,6.5,86,3.6,4.2,3.7,3.7,15.1,0.58,0.1%
Martinez,GK,5.0,93,3.7,3.6,3.9,3.8,15.0,0.75,0.0%
A.Becker,GK,5.5,94,3.7,4.0,3.9,3.4,15.0,0.68,0.3%
Schade,MID,7.0,81,4.4,3.4,3.4,3.7,15.0,0.53,0.0%
Muñoz,DEF,5.5,89,3.2,5.4,3.6,2.7,14.9,0.68,6.7%
Bruno G.,MID,6.5,90,4.0,4.1,3.5,3.2,14.8,0.57,0.0%
Isak,FWD,10.4,0,0.0,5.9,4.7,4.1,14.7,0.35,0.0%
J.Arias,MID,5.4,73,4.0,3.3,4.0,3.3,14.7,0.68,0.4%
Sels,GK,5.0,91,3.8,2.9,3.8,4.1,14.6,0.73,10.5%
Konaté,DEF,5.5,86,3.4,4.1,3.8,3.3,14.6,0.66,0.0%
Neto,MID,7.0,73,4.2,3.4,3.3,3.6,14.5,0.52,0.1%
L.Paquetá,MID,5.9,82,3.7,3.8,3.7,3.3,14.5,0.62,5.5%
O.Dango,MID,6.0,77,4.1,3.4,3.3,3.7,14.5,0.60,0.0%
Mitoma,MID,6.5,83,3.5,3.8,4.0,3.1,14.5,0.56,1.9%
Caicedo,MID,5.5,90,3.8,3.6,3.5,3.6,14.5,0.66,0.0%
Damsgaard,MID,5.9,84,4.0,3.4,3.4,3.5,14.4,0.61,0.0%
Sánchez,GK,5.0,92,3.9,3.6,3.2,3.6,14.3,0.72,66.7%
Lacroix,DEF,5.0,90,3.3,4.7,3.5,2.8,14.3,0.71,3.8%
Aina,DEF,5.0,90,4.0,2.2,3.6,4.4,14.3,0.71,0.0%
Raya,GK,5.5,93,3.1,4.0,3.5,3.6,14.2,0.65,1.1%
Iwobi,MID,6.5,85,3.2,4.0,3.9,3.1,14.2,0.55,0.0%
Konsa,DEF,4.5,88,3.4,3.2,4.0,3.6,14.1,0.78,5.7%
Tarkowski,DEF,5.5,91,4.0,3.5,2.5,4.1,14.1,0.64,8.0%
Elanga,MID,7.0,75,4.2,3.9,3.3,2.5,14.0,0.50,0.2%
Kluivert,MID,7.0,51,2.6,3.9,3.8,3.6,13.9,0.50,0.1%
Reijnders,MID,5.7,73,3.4,3.7,2.7,4.0,13.8,0.61,48.0%
Romero,DEF,5.0,90,3.7,3.3,2.9,3.9,13.8,0.69,13.1%
Gabriel,DEF,6.1,90,2.8,4.5,3.4,3.2,13.8,0.57,2.7%
Richards,DEF,4.5,86,3.1,4.5,3.4,2.7,13.7,0.76,14.7%
Cash,DEF,4.5,78,3.4,3.2,3.6,3.5,13.7,0.76,0.0%
Vicario,GK,5.0,94,3.6,3.4,3.1,3.7,13.7,0.68,10.3%
Ødegaard,MID,8.0,92,1.9,4.5,3.7,3.6,13.7,0.43,0.0%
Guéhi,DEF,4.5,91,3.0,4.7,3.3,2.6,13.5,0.75,0.9%
Dewsbury-Hall,MID,5.0,80,3.5,3.4,2.8,3.7,13.4,0.67,8.3%
Collins,DEF,5.0,91,4.1,2.9,3.1,3.2,13.4,0.67,0.1%
Stach,MID,5.0,86,3.4,3.2,3.4,3.3,13.3,0.67,0.0%
Pickford,GK,5.5,93,3.5,3.5,2.7,3.7,13.3,0.61,0.1%
Aït-Nouri,DEF,6.1,77,2.7,3.6,2.4,4.6,13.3,0.55,2.1%
Georginio,MID,6.0,61,2.4,3.8,4.0,3.1,13.3,0.55,24.0%
Andersen,DEF,4.5,90,2.7,3.9,3.8,2.9,13.3,0.74,82.9%
Wharton,MID,5.0,81,3.3,3.8,3.3,2.9,13.2,0.66,0.0%
Petrović,GK,4.5,94,3.2,3.4,3.3,3.3,13.2,0.73,3.5%
Pope,GK,5.0,90,3.5,3.7,3.1,2.9,13.1,0.66,0.0%
Saliba,DEF,6.1,92,2.7,4.1,3.1,3.2,13.1,0.54,0.1%
Senesi,DEF,4.5,89,3.2,3.5,3.2,3.1,13.1,0.73,2.8%
McGinn,MID,5.5,74,3.4,2.9,3.3,3.4,13.0,0.59,0.0%
Kelleher,GK,4.5,93,3.7,3.0,3.1,3.2,13.0,0.72,2.8%
Leno,GK,5.0,94,2.9,3.6,3.6,2.9,13.0,0.65,0.0%
Gana,MID,5.5,90,3.5,3.2,2.9,3.3,12.9,0.59,0.0%
José Sá,GK,4.5,94,3.6,3.0,3.5,2.9,12.9,0.72,0.0%
Perri,GK,4.5,93,3.2,3.1,3.2,3.4,12.9,0.72,1.1%
Douglas Luiz,MID,5.0,59,2.7,2.8,3.5,3.8,12.8,0.64,0.0%
Szoboszlai,MID,6.5,58,2.9,3.2,3.5,3.2,12.8,0.49,0.0%
Joelinton,MID,6.0,90,2.4,3.8,3.6,3.0,12.8,0.53,0.0%
Rúben,DEF,5.5,85,3.3,3.4,2.3,3.8,12.8,0.58,0.0%
Gomes,MID,5.5,83,3.4,3.1,3.3,3.0,12.7,0.58,0.0%
Dorgu,DEF,4.5,82,4.7,2.1,2.9,3.1,12.7,0.71,21.6%
Agbadou,DEF,4.5,91,3.7,2.6,3.5,2.8,12.7,0.71,7.3%
Van den Berg,DEF,4.5,91,4.0,2.7,3.0,3.1,12.7,0.71,0.1%
Rodrigo,MID,6.4,55,2.5,3.0,3.2,3.9,12.7,0.50,0.0%
P.M.Sarr,MID,5.0,73,3.5,3.0,2.9,3.3,12.6,0.63,0.2%
Thiago,FWD,6.0,69,4.0,3.5,2.5,2.6,12.6,0.53,9.5%
Mitchell,DEF,5.0,78,2.7,4.4,3.2,2.3,12.6,0.63,0.0%
Grealish,MID,6.5,77,3.3,3.3,2.5,3.5,12.6,0.49,0.0%
Minteh,MID,5.9,73,3.2,3.2,3.4,2.7,12.6,0.53,0.2%
Henderson,GK,5.0,87,3.0,3.8,3.1,2.7,12.6,0.63,0.0%
Hermansen,GK,4.5,92,3.1,3.2,3.2,3.0,12.5,0.70,0.1%
Barnes,MID,6.5,73,4.1,3.5,2.8,2.0,12.4,0.48,0.0%
Tavernier,MID,5.5,68,3.2,3.3,3.0,2.9,12.4,0.56,0.3%
Malen,MID,5.4,59,3.3,2.8,3.4,2.9,12.3,0.57,0.1%
Verbruggen,GK,4.5,92,3.0,3.2,3.4,2.8,12.3,0.69,6.1%
Roefs,GK,4.5,93,3.4,2.9,3.0,2.9,12.3,0.68,0.1%
Gravenberch,MID,5.5,80,3.0,3.2,3.2,2.9,12.2,0.56,0.0%
Gvardiol,DEF,5.9,56,1.0,3.9,2.7,4.6,12.2,0.52,0.2%
James,MID,5.5,69,3.2,2.8,3.0,3.1,12.2,0.55,0.0%
Wan-Bissaka,DEF,4.5,90,2.9,3.2,3.1,2.9,12.1,0.67,0.5%
Welbeck,FWD,6.4,58,3.0,3.0,3.6,2.5,12.1,0.47,0.0%
Truffert,DEF,4.5,90,2.8,3.3,3.0,3.0,12.1,0.67,0.3%
Foden,MID,8.0,41,2.6,3.4,2.4,3.7,12.1,0.38,0.0%
Anthony,MID,5.5,79,3.2,3.0,3.2,2.6,12.1,0.55,0.0%
Diakité,DEF,4.5,90,2.8,3.2,2.9,3.1,12.0,0.67,0.1%
Eze,MID,7.5,53,2.6,3.4,3.1,2.9,12.0,0.40,0.1%
Kilman,DEF,4.4,88,3.0,3.1,3.0,2.9,11.9,0.68,0.1%
Adingra,MID,5.5,74,3.4,2.8,3.1,2.7,11.9,0.54,0.1%
Tonali,MID,5.5,90,1.9,3.7,3.4,3.0,11.9,0.54,0.0%
Digne,DEF,4.5,62,2.9,2.5,3.3,3.0,11.8,0.65,0.0%
Guessand,MID,6.5,41,2.5,2.6,3.6,3.0,11.7,0.45,0.0%
Lukić,MID,5.0,84,2.8,3.2,3.0,2.7,11.7,0.59,0.0%
Kerkez,DEF,6.0,68,2.6,3.4,3.3,2.4,11.7,0.49,0.2%
