Name,Position,Price,xMins,GW3,GW4,GW5,GW6,Total,/£M,Elite%
M.Salah,MID,14.5,88,5.5,6.6,6.9,5.8,24.9,0.43,96.8%
Haaland,FWD,14.1,88,5.7,6.1,4.2,6.6,22.6,0.40,2.6%
Palmer,MID,10.5,91,6.3,5.4,4.6,5.5,21.8,0.52,98.8%
B.Fernandes,MID,9.0,88,6.1,3.9,4.7,4.9,19.7,0.55,87.5%
Watkins,FWD,9.0,85,5.0,4.4,5.0,4.9,19.2,0.53,46.0%
Mateta,FWD,7.5,90,4.2,5.7,4.7,3.7,18.2,0.61,50.1%
Saka,MID,10.0,87,3.9,5.2,4.4,4.4,18.0,0.45,4.2%
Gyökeres,FWD,9.0,79,3.8,5.2,4.3,4.2,17.5,0.49,1.7%
Wirtz,MID,8.5,81,4.0,4.7,4.6,4.1,17.3,0.51,66.8%
Rogers,MID,7.0,87,4.5,3.9,4.5,4.2,17.1,0.61,11.0%
Murillo,DEF,5.5,89,4.8,3.0,4.3,4.9,17.0,0.77,66.2%
Sarr,MID,6.5,88,3.8,5.4,4.3,3.5,17.0,0.65,7.6%
Virgil,DEF,6.0,88,3.7,4.7,4.6,3.7,16.7,0.70,5.5%
Semenyo,MID,7.1,85,4.1,4.4,4.1,4.1,16.6,0.59,1.2%
Wood,FWD,7.6,83,4.8,3.0,3.9,4.9,16.5,0.54,1.0%
Tielemans,MID,6.0,84,4.3,3.7,4.3,4.2,16.5,0.69,12.6%
Solanke,FWD,7.4,59,3.7,4.2,3.7,4.8,16.4,0.55,0.2%
Strand Larsen,FWD,6.5,84,4.6,3.6,4.5,3.5,16.3,0.63,59.4%
Evanilson,FWD,7.0,83,4.0,4.0,4.0,3.9,15.9,0.57,16.5%
Ekitiké,FWD,8.6,73,3.8,4.3,4.2,3.6,15.8,0.46,1.7%
Gakpo,MID,7.5,66,3.5,4.2,4.4,3.7,15.7,0.52,4.2%
Cunha,MID,8.0,75,4.9,3.1,3.9,3.8,15.7,0.49,0.1%
