Name,Position,Price,xMins,GW3,GW4,GW5,GW6,Total,/£M,Elite%
M.Salah,MID,14.5,89,5.4,6.6,6.8,5.6,24.5,0.42,96.8%
Haaland,FWD,14.1,87,5.6,6.4,4.1,6.6,22.7,0.40,2.6%
Gyökeres,FWD,9.0,86,4.5,6.1,5.2,5.1,20.8,0.58,1.7%
B.Fernandes,MID,9.0,89,6.2,3.9,4.9,4.7,19.8,0.55,87.5%
Watkins,FWD,9.0,84,5.0,4.3,5.0,5.0,19.3,0.54,46.0%
Mateta,FWD,7.5,88,4.2,5.9,4.6,4.1,18.7,0.62,50.1%
Wirtz,MID,8.4,76,3.9,4.6,4.7,4.2,17.4,0.52,66.8%
Wood,FWD,7.7,82,5.0,3.2,4.2,4.9,17.3,0.56,1.0%
Cunha,MID,8.1,80,5.3,3.4,4.1,4.0,16.8,0.52,0.1%
Sarr,MID,6.5,81,3.7,5.2,4.3,3.7,16.8,0.65,7.6%
Gakpo,MID,7.6,74,3.9,4.5,4.5,3.8,16.8,0.55,4.2%
Murillo,DEF,5.5,91,4.8,2.9,4.2,4.9,16.8,0.76,66.2%
Semenyo,MID,7.2,86,4.0,4.3,4.2,4.2,16.8,0.58,1.2%
Rogers,MID,7.0,89,4.3,3.6,4.4,4.1,16.4,0.59,11.0%
Kudus,MID,6.6,80,4.6,4.0,3.3,4.2,16.2,0.61,0.5%
Ekitiké,FWD,8.7,73,3.8,4.3,4.2,3.8,16.1,0.46,1.7%
Tielemans,MID,6.0,90,4.4,3.7,4.1,3.9,16.1,0.67,12.6%
O.Dango,MID,6.0,84,4.5,3.8,3.6,3.9,15.8,0.66,0.0%
Mbeumo,MID,8.0,84,5.1,3.1,3.8,3.8,15.8,0.49,0.1%
Virgil,DEF,6.0,92,3.6,4.3,4.1,3.8,15.8,0.66,5.5%
N.Williams,DEF,5.0,91,4.8,2.6,3.7,4.6,15.6,0.78,33.5%
Ndiaye,MID,6.5,77,4.2,3.8,3.0,4.6,15.6,0.60,2.6%
Evanilson,FWD,7.0,83,3.9,4.1,3.8,3.8,15.5,0.56,16.5%
Pedro Porro,DEF,5.6,83,4.3,4.0,3.0,4.3,15.5,0.69,95.0%
Milenković,DEF,5.5,91,4.4,2.7,3.9,4.4,15.3,0.70,2.6%
Enzo,MID,6.5,89,4.3,3.7,3.5,3.8,15.3,0.59,0.1%
Gibbs-White,MID,7.5,74,4.2,2.7,3.8,4.5,15.2,0.51,0.0%
Schade,MID,7.0,82,4.4,3.7,3.5,3.7,15.2,0.54,0.0%
