Name,Position,Price,xMins,GW4,GW5,GW6,GW7,Total,/£M,Elite%
M.Salah,MID,14.5,89,89,85,82,83,339,5.8,95.5%
Haaland,FWD,14.1,87,87,85,79,80,331,5.9,4.8%
Gyökeres,FWD,9.0,83,83,84,76,78,321,8.9,40.3%
B.Fernandes,MID,9.0,89,89,88,84,83,344,9.6,93.0%
Palmer,MID,10.4,76,76,86,83,84,329,7.9,12.5%
Watkins,FWD,8.9,83,83,79,78,78,318,8.9,46.8%
Mateta,FWD,7.5,88,88,79,81,77,325,10.8,60.0%
Wirtz,MID,8.4,76,76,76,74,76,302,9.0,64.0%
Rogers,MID,7.0,88,88,84,79,83,334,11.9,11.3%
Mbeumo,MID,8.0,81,81,79,78,83,321,10.0,3.7%
Sarr,MID,6.5,84,84,87,84,79,334,12.8,31.8%
Ødegaard,MID,7.9,83,83,78,79,72,312,9.9,0.0%
Semenyo,MID,7.3,84,84,80,76,78,318,10.9,6.5%
Virgil,DEF,6.0,92,92,88,88,85,353,14.7,5.3%
Evanilson,FWD,7.0,81,81,78,74,74,307,11.0,13.7%
Cunha,MID,8.1,80,80,75,76,75,306,9.4,11.4%
Wood,FWD,7.7,85,85,78,75,76,314,10.2,14.5%
Ekitiké,FWD,8.7,72,72,64,68,62,266,7.6,1.6%
Gakpo,MID,7.6,70,70,67,67,65,269,8.8,5.5%
Xavi Simons,MID,99.9,67,67,77,74,74,292,0.7,0.0%
Rice,MID,6.5,84,84,80,79,78,321,12.3,0.1%
Gabriel,DEF,6.1,91,91,87,84,82,344,14.1,1.8%
Murillo,DEF,5.5,90,90,81,84,85,340,15.5,67.3%
Ndiaye,MID,6.5,74,74,74,68,70,286,11.0,2.8%
Kluivert,MID,7.0,71,71,66,65,65,267,9.5,0.1%
Kudus,MID,6.6,80,80,74,73,66,293,11.1,9.0%
Raya,GK,5.5,93,93,90,90,91,364,16.5,1.2%
Martinez,GK,5.0,94,94,93,92,91,370,18.5,0.6%
Tielemans,MID,6.0,88,88,86,83,78,335,14.0,19.4%
Pedro Porro,DEF,5.6,85,85,74,76,74,309,13.8,95.8%
Muñoz,DEF,5.5,92,92,83,83,81,339,15.4,6.9%
Iwobi,MID,6.5,80,80,79,78,75,312,12.0,0.0%
Strand Larsen,FWD,6.5,84,84,81,76,76,317,12.2,41.7%
Milenković,DEF,5.5,92,92,86,86,84,348,15.8,3.6%
A.Becker,GK,5.5,93,93,88,83,87,351,16.0,0.3%
Šeško,FWD,7.5,79,79,77,73,74,303,10.1,0.0%
Saliba,DEF,6.1,92,92,88,86,85,351,14.4,0.1%
Bowen,FWD,7.8,89,89,88,81,83,341,10.9,1.6%
Cash,DEF,4.5,80,80,76,74,70,300,16.7,0.0%
Konsa,DEF,4.5,87,87,86,86,84,343,19.1,6.0%
Lacroix,DEF,5.0,89,89,87,85,79,340,17.0,3.5%
Enzo,MID,6.5,89,89,89,85,82,345,13.3,0.8%
Mitoma,MID,6.4,80,80,78,77,73,308,12.0,4.0%
Tarkowski,DEF,5.5,92,92,89,87,85,353,16.0,8.5%
Georginio,MID,5.9,76,57,73,70,66,266,11.3,19.1%
Saka,MID,9.9,80,21,57,79,79,236,6.0,0.1%
Anderson,MID,5.5,81,81,77,73,73,304,13.8,25.7%
Mac Allister,MID,6.5,78,59,77,79,75,290,11.2,0.0%
O.Dango,MID,6.0,82,82,75,73,75,305,12.7,5.0%
Konaté,DEF,5.5,84,84,76,76,76,312,14.2,0.0%
Gibbs-White,MID,7.5,77,77,75,72,68,292,9.7,0.3%
N.Williams,DEF,5.0,84,84,76,78,77,315,15.8,34.8%
Bruno G.,MID,6.5,89,89,82,75,77,323,12.4,0.1%
Schade,MID,7.0,83,83,76,78,76,313,11.2,0.0%
Andersen,DEF,4.5,91,91,89,87,86,353,19.6,80.7%
Vicario,GK,5.0,93,93,92,90,89,364,18.2,10.3%
Senesi,DEF,4.5,87,87,89,83,81,340,18.9,2.0%
Damsgaard,MID,5.9,84,84,83,82,81,330,14.0,0.0%
Rodrigo,MID,6.4,70,70,86,83,87,326,12.7,0.0%
Aït-Nouri,DEF,6.0,72,72,68,69,64,273,11.4,1.7%
Petrović,GK,4.5,93,93,91,87,91,362,20.1,3.5%
Schär,DEF,5.5,85,85,82,76,74,317,14.4,0.1%
Guéhi,DEF,4.5,93,93,91,88,87,359,19.9,0.9%
Richards,DEF,4.5,88,88,86,82,80,336,18.7,14.2%
Sels,GK,5.0,93,93,92,89,90,364,18.2,11.6%
Wharton,MID,5.0,82,82,81,78,78,319,15.9,0.0%
Pickford,GK,5.5,93,93,93,90,91,367,16.7,0.0%
Sánchez,GK,5.0,94,94,91,90,91,366,18.3,66.0%
Romero,DEF,5.0,89,89,83,80,80,332,16.6,12.9%
Solanke,FWD,7.3,47,47,63,64,65,239,8.2,0.2%
Elanga,MID,7.0,74,74,72,58,56,260,9.3,0.8%
Tonali,MID,5.4,88,88,84,84,77,333,15.4,0.0%
Henderson,GK,5.0,91,91,90,90,91,362,18.1,0.0%
Diakité,DEF,4.5,91,91,88,84,86,349,19.4,0.1%
Truffert,DEF,4.5,88,88,88,81,78,335,18.6,0.2%
J.Arias,MID,5.4,74,74,71,71,67,283,13.1,0.4%
Leno,GK,5.0,92,92,92,91,90,365,18.3,0.0%
Tavernier,MID,5.5,62,62,62,65,59,248,11.3,0.0%
Pope,GK,5.0,88,88,87,88,84,347,17.4,0.0%
Verbruggen,GK,4.5,93,93,92,91,92,368,20.4,6.3%
Perri,GK,4.5,90,90,94,90,90,364,20.2,1.2%
Dorgu,DEF,4.5,85,85,76,73,72,306,17.0,22.3%
Marmoush,MID,8.4,43,43,48,45,45,181,5.4,0.2%
Caicedo,MID,5.5,90,90,87,84,80,341,15.5,0.2%
João Pedro,FWD,7.6,70,70,67,63,63,263,8.7,17.3%
Nick Woltemade,FWD,99.9,71,71,56,51,53,231,0.6,0.0%
Marco Asensio,MID,99.9,72,54,52,54,51,211,0.5,0.0%
Douglas Luiz,MID,5.0,80,80,79,75,79,313,15.7,0.0%
Eze,MID,7.5,52,52,56,54,52,214,7.1,0.0%
Dewsbury-Hall,MID,5.0,74,74,75,73,70,292,14.6,8.7%
Minteh,MID,5.9,72,72,65,69,60,266,11.3,0.2%
L.Paquetá,MID,5.9,75,75,67,68,70,280,11.9,5.8%
Gvardiol,DEF,5.9,53,53,79,78,73,283,12.0,0.2%
Hall,DEF,5.5,60,60,78,80,79,297,13.5,0.0%
Stach,MID,5.0,87,87,82,80,75,324,16.2,1.4%
Reijnders,MID,5.7,73,73,63,64,68,268,11.8,54.5%
Grealish,MID,6.6,74,74,73,70,69,286,10.8,0.0%
Aina,DEF,5.0,87,87,85,82,79,333,16.6,0.0%
Cucurella,DEF,6.1,87,87,86,81,80,334,13.7,2.2%
Gana,MID,5.5,86,86,84,76,78,324,14.7,0.0%
Thiago,FWD,6.0,80,80,67,51,52,250,10.4,9.2%
José Sá,GK,4.5,93,93,93,90,89,365,20.3,0.0%
Neto,MID,7.0,73,73,66,61,55,255,9.1,0.1%
Szoboszlai,MID,6.5,60,60,56,57,57,230,8.8,0.0%
J.Timber,DEF,5.6,70,70,65,61,60,256,11.4,0.0%
Anthony,MID,5.5,76,76,80,73,72,301,13.7,0.0%
Kelleher,GK,4.5,94,94,92,90,92,368,20.4,2.9%
Van de Ven,DEF,4.6,85,85,84,81,82,332,18.0,15.3%
Agbadou,DEF,4.5,90,90,87,84,84,345,19.2,7.9%
Mykolenko,DEF,4.9,89,89,84,78,77,328,16.7,0.0%
Lukić,MID,5.0,84,84,74,76,73,307,15.3,0.0%
Gravenberch,MID,5.5,83,83,77,73,73,306,13.9,0.0%
Yéremy Pino,FWD,99.9,70,70,70,70,65,275,0.7,0.0%
Foden,MID,8.0,52,52,43,48,44,187,5.8,0.0%
Roefs,GK,4.5,94,94,93,93,90,370,20.6,0.0%
Rúben,DEF,5.5,77,77,72,78,73,300,13.6,0.0%
Barnes,MID,6.5,71,71,66,39,37,213,8.2,0.9%
Digne,DEF,4.5,63,63,60,58,58,239,13.3,0.0%
Collins,DEF,5.0,93,93,86,81,81,341,17.1,0.2%
Welbeck,FWD,6.4,62,62,52,53,50,217,8.5,0.0%
Hermansen,GK,4.5,90,90,90,89,89,358,19.9,0.1%
James,MID,5.4,73,73,65,62,64,264,12.2,0.0%
Livramento,DEF,5.1,79,79,73,76,72,300,14.7,0.1%
McGinn,MID,5.5,68,68,60,62,56,246,11.2,0.0%
Gomes,MID,5.5,82,82,74,72,77,305,13.9,0.0%
O'Brien,DEF,5.0,88,88,87,85,80,340,17.0,0.1%
Tete,DEF,4.5,74,74,70,67,73,284,15.8,0.0%
Van den Berg,DEF,4.5,90,90,88,85,83,346,19.2,0.7%
