Name,Position,Price,xMins,GW14,GW15,GW16,GW17,Total,/£M,Elite%
Haaland,FWD,14.9,81,81,82,80,81,324,5.4,97.8%
Saka,MID,10.1,82,82,82,77,78,319,7.9,30.4%
B.Fernandes,MID,8.9,88,88,88,82,85,343,9.6,53.1%
Foden,MID,8.1,75,75,73,73,74,295,9.1,74.0%
Mateta,FWD,8.1,82,82,83,80,81,326,10.1,33.0%
J.Timber,DEF,6.4,82,82,82,79,83,326,12.7,14.6%
Semenyo,MID,7.8,86,86,86,79,73,324,10.4,27.1%
Cunha,MID,7.9,65,49,77,76,75,277,8.8,2.4%
Woltemade,FWD,7.4,85,85,78,77,77,317,10.7,0.2%
Palmer,MID,10.3,42,42,62,83,78,265,6.4,0.3%
M.Salah,MID,14.1,81,81,78,76,0,235,4.2,54.4%
Virgil,DEF,6.0,90,90,89,85,83,347,14.5,39.3%
Thiago,FWD,6.7,82,82,78,83,77,320,11.9,84.3%
Rice,MID,7.0,86,86,83,80,77,326,11.6,0.2%
Raya,GK,5.9,90,90,93,92,91,366,15.5,31.9%
Raúl,FWD,6.2,75,75,74,77,72,298,12.0,0.2%
Gordon,MID,7.2,56,56,69,65,68,258,9.0,0.1%
Calafiori,DEF,5.8,68,68,67,59,67,261,11.3,0.8%
Andersen,DEF,4.5,89,89,86,89,85,349,19.4,37.6%
Ødegaard,MID,7.8,62,62,66,70,69,267,8.6,0.0%
Konaté,DEF,5.4,84,84,84,85,77,330,15.3,0.1%
Minteh,MID,6.2,82,82,76,75,75,308,12.4,24.0%
Isak,FWD,10.4,50,50,60,75,76,261,6.3,0.0%
Tavernier,MID,5.5,75,75,72,74,73,294,13.4,2.9%
Bruno G.,MID,6.7,89,89,83,85,77,334,12.5,0.1%
Mbeumo,MID,8.6,85,85,82,83,0,250,7.3,4.0%
Szoboszlai,MID,6.6,85,85,71,70,64,290,11.0,4.3%
Watkins,FWD,8.5,65,65,69,72,73,279,8.2,0.4%
Lacroix,DEF,5.1,89,89,84,85,81,339,16.6,14.9%
Donnarumma,GK,5.7,94,94,84,87,85,350,15.4,0.6%
Schade,MID,7.0,81,81,64,71,74,290,10.4,54.7%
Kudus,MID,6.5,77,77,74,74,75,300,11.5,0.0%
Anderson,MID,5.4,80,80,79,80,75,314,14.5,11.7%
Welbeck,FWD,6.6,64,64,56,67,68,255,9.7,1.5%
Gakpo,MID,7.5,63,63,57,60,62,242,8.1,31.9%
A.Becker,GK,5.4,93,93,88,84,87,352,16.3,0.4%
Ramsdale,GK,4.8,93,93,92,92,89,366,19.1,0.0%
Rogers,MID,6.9,83,83,77,79,82,321,11.6,37.2%
O’Reilly,DEF,5.2,59,59,62,67,75,263,12.6,58.1%
Richards,DEF,4.6,87,87,86,84,82,339,18.4,8.6%
Tarkowski,DEF,5.4,92,92,91,88,87,358,16.6,13.7%
Damsgaard,MID,5.8,75,75,77,75,71,298,12.8,0.1%
João Pedro,FWD,7.4,77,77,72,72,66,287,9.7,0.6%
