Name,Position,Price,xMins,GW3,GW4,GW5,GW6,Total,/£M,Elite%
M.Salah,MID,14.5,90,90,86,81,81,338,5.8,96.8%
Haaland,FWD,14.1,88,88,81,81,78,328,5.8,2.6%
Gyökeres,FWD,9.0,88,88,84,82,77,331,9.2,1.7%
Mateta,FWD,7.5,88,88,82,80,79,329,11.0,50.1%
Watkins,FWD,9.0,86,86,85,84,80,335,9.3,46.0%
B.Fernandes,MID,9.0,86,86,81,84,83,334,9.3,87.5%
Palmer,MID,10.5,54,27,78,85,84,274,6.5,98.8%
Wirtz,MID,8.4,75,75,78,74,81,308,9.2,66.8%
Murillo,DEF,5.5,89,89,87,82,83,341,15.5,66.2%
Sarr,MID,6.5,89,89,82,80,78,329,12.7,7.6%
Semenyo,MID,7.2,87,87,82,80,82,331,11.5,1.2%
Ekitiké,FWD,8.7,72,72,70,66,64,272,7.8,1.7%
Pedro Porro,DEF,5.5,89,89,80,76,78,323,14.7,95.0%
Virgil,DEF,6.0,91,91,88,87,88,354,14.8,5.5%
Gakpo,MID,7.6,71,71,69,67,68,275,9.0,4.2%
Rogers,MID,7.0,89,89,88,82,77,336,12.0,11.0%
Wood,FWD,7.7,82,82,80,75,69,306,9.9,1.0%
Strand Larsen,FWD,6.5,84,84,82,81,81,328,12.6,59.4%
Evanilson,FWD,7.0,82,82,79,75,79,315,11.3,16.5%
Milenković,DEF,5.5,90,90,87,86,84,347,15.8,2.6%
Mbeumo,MID,8.0,81,81,79,77,78,315,9.8,0.1%
Enzo,MID,6.5,90,90,85,84,87,346,13.3,0.1%
Tielemans,MID,6.0,89,89,84,84,81,338,14.1,12.6%
Cunha,MID,8.1,80,80,78,73,78,309,9.5,0.1%
Solanke,FWD,7.3,55,55,72,70,66,263,9.0,0.2%
N.Williams,DEF,5.0,91,91,75,76,80,322,16.1,33.5%
Marmoush,MID,8.4,53,53,54,49,54,210,6.3,1.1%
Kudus,MID,6.6,71,71,71,68,65,275,10.4,0.5%
Schade,MID,7.0,81,81,78,77,75,311,11.1,0.0%
O.Dango,MID,6.0,79,79,78,73,77,307,12.8,0.0%
Ndiaye,MID,6.5,73,73,71,71,69,284,10.9,2.6%
Anderson,MID,5.5,82,82,81,77,74,314,14.3,12.8%
Mac Allister,MID,6.5,80,80,77,74,78,309,11.9,0.0%
Bowen,FWD,7.8,91,91,89,83,83,346,11.1,2.5%
Muñoz,DEF,5.5,89,89,85,85,82,341,15.5,6.7%
Gibbs-White,MID,7.5,77,77,76,74,70,297,9.9,0.0%
