Name,Position,Price,xMins,GW7,GW8,GW9,GW10,Total,/£M,Elite%
M.Salah,MID,14.5,89,89,87,85,85,346,6.0,7.9%
Haaland,FWD,14.4,89,89,83,82,81,335,5.8,97.9%
Saka,MID,9.8,80,80,80,76,72,308,7.9,7.3%
B.Fernandes,MID,9.0,89,89,86,85,85,345,9.6,95.5%
Semenyo,MID,7.8,88,88,85,84,81,338,10.8,64.3%
Isak,FWD,10.6,77,77,77,75,76,305,7.2,0.3%
Gyökeres,FWD,9.0,82,82,75,63,53,273,7.6,70.5%
Cunha,MID,8.0,83,83,83,82,76,324,10.1,3.5%
Gabriel,DEF,6.2,89,89,90,83,85,347,14.0,59.3%
Virgil,DEF,6.1,91,91,89,83,85,348,14.3,17.5%
Watkins,FWD,8.7,80,80,77,82,79,318,9.1,12.9%
João Pedro,FWD,7.8,81,81,78,76,74,309,9.9,43.1%
Ndiaye,MID,6.5,80,80,79,76,75,310,11.9,61.9%
Mateta,FWD,7.5,81,81,79,79,74,313,10.4,9.5%
Sarr,MID,6.4,85,85,83,81,78,327,12.8,2.4%
Saliba,DEF,6.0,90,90,90,87,86,353,14.7,0.8%
Ødegaard,MID,7.9,68,68,74,73,71,286,9.1,0.0%
Evanilson,FWD,7.0,82,82,80,81,79,322,11.5,8.2%
Mbeumo,MID,8.1,84,84,78,78,77,317,9.8,2.9%
Raya,GK,5.6,93,93,89,89,91,362,16.2,59.4%
Enzo,MID,6.7,88,88,85,83,81,337,12.6,5.9%
Calafiori,DEF,5.7,75,75,66,62,60,263,11.5,0.1%
Georginio,MID,5.8,75,75,69,67,65,276,11.9,5.2%
Mitoma,MID,6.4,86,86,79,79,72,316,12.3,4.0%
Wirtz,MID,8.2,60,60,61,66,65,252,7.7,12.3%
Rice,MID,6.5,85,85,79,76,76,316,12.2,0.1%
Stach,MID,5.0,87,87,84,81,86,338,16.9,45.1%
Gakpo,MID,7.6,67,67,62,59,66,254,8.4,3.4%
Calvert-Lewin,FWD,5.5,77,77,74,71,62,284,12.9,11.0%
Anderson,MID,5.5,87,87,87,82,81,337,15.3,15.1%
Gordon,MID,7.4,73,73,68,62,58,261,8.8,0.0%
Neto,MID,7.0,79,79,74,67,60,280,10.0,0.1%
Šeško,FWD,7.3,78,78,75,77,75,305,10.4,0.0%
Schade,MID,7.0,80,80,73,69,70,292,10.4,0.0%
Tarkowski,DEF,5.5,91,91,88,88,86,353,16.0,54.4%
J.Timber,DEF,5.8,74,74,70,65,66,275,11.9,0.1%
Strand Larsen,FWD,6.4,77,77,73,72,72,294,11.5,4.6%
Donnarumma,GK,5.6,92,92,93,92,92,369,16.5,0.7%
Foden,MID,8.1,69,69,64,54,53,240,7.4,24.4%
Minteh,MID,5.9,77,77,73,68,69,287,12.2,3.1%
Bruno G.,MID,6.5,90,90,85,85,81,341,13.1,0.1%
Reijnders,MID,5.8,82,82,75,76,72,305,13.1,93.4%
Senesi,DEF,4.9,91,91,85,81,81,338,17.2,69.6%
Andersen,DEF,4.5,91,91,92,87,87,357,19.8,83.1%
A.Becker,GK,5.5,93,93,92,84,87,356,16.2,0.3%
Bowen,FWD,7.7,90,90,84,83,80,337,10.9,0.3%
Muñoz,DEF,5.6,90,90,89,85,83,347,15.5,8.0%
Kudus,MID,6.7,80,80,77,70,65,292,10.9,8.5%
O.Dango,MID,6.0,75,75,75,70,72,292,12.2,0.5%
Eze,MID,7.5,60,60,56,56,54,226,7.5,0.1%
Gvardiol,DEF,5.8,83,83,79,77,72,311,13.4,21.2%
Lacroix,DEF,5.1,91,91,85,85,80,341,16.7,12.7%
Pope,GK,5.0,93,93,90,89,89,361,18.1,0.2%
Konaté,DEF,5.5,86,86,76,78,78,318,14.5,0.0%
Woltemade,FWD,7.1,78,78,65,54,55,252,8.9,0.0%
Anthony,MID,5.6,79,79,75,75,72,301,13.4,0.2%
Yeremy,MID,5.9,79,79,77,72,73,301,12.8,0.0%
Damsgaard,MID,5.9,83,83,82,72,76,313,13.3,0.0%
Guéhi,DEF,4.8,92,92,93,88,88,361,18.8,0.7%
Tonali,MID,5.4,88,88,83,83,81,335,15.5,0.2%
Joelinton,MID,5.9,84,84,80,74,72,310,13.1,0.0%
Cucurella,DEF,6.1,87,87,78,73,76,314,12.9,0.7%
Rogers,MID,6.9,83,83,79,79,77,318,11.5,2.5%
Caicedo,MID,5.7,89,89,85,87,84,345,15.1,0.4%
Szoboszlai,MID,6.5,60,60,61,61,58,240,9.2,0.0%
Pickford,GK,5.5,93,93,93,90,90,366,16.6,1.8%
Van Hecke,DEF,4.4,89,89,87,86,82,344,19.5,3.2%
Xavi,MID,7.1,73,73,68,63,68,272,9.6,1.2%
E.Le Fée,MID,4.9,79,79,74,72,72,297,15.2,0.2%
Petrović,GK,4.5,93,93,93,91,93,370,20.6,8.0%
L.Paquetá,MID,5.9,82,82,75,72,72,301,12.8,9.4%
Henderson,GK,5.0,93,93,93,92,92,370,18.5,0.0%
Thiago,FWD,6.0,75,75,74,69,68,286,11.9,3.2%
Verbruggen,GK,4.4,92,92,91,91,89,363,20.6,2.4%
Vicario,GK,5.1,94,94,92,90,91,367,18.0,6.4%
Richards,DEF,4.5,87,87,85,81,84,337,18.7,15.7%
Leno,GK,5.0,93,93,93,91,92,369,18.4,0.0%
Mac Allister,MID,6.4,73,73,70,68,64,275,10.7,0.0%
J.Arias,MID,5.2,72,72,64,68,68,272,13.1,0.2%
Gravenberch,MID,5.6,85,85,77,70,79,311,13.9,0.0%
Pedro Porro,DEF,5.6,81,81,71,74,70,296,13.2,27.9%
Burn,DEF,5.0,84,84,79,77,74,314,15.7,0.3%
Zubimendi,MID,5.5,86,86,81,77,78,322,14.6,0.0%
Bogle,DEF,4.5,89,89,85,82,79,335,18.6,0.0%
Frimpong,DEF,5.9,47,47,74,67,70,258,10.9,0.0%
Kluivert,MID,7.0,55,55,57,64,61,237,8.5,0.1%
Sánchez,GK,4.9,88,88,86,85,79,338,17.2,17.7%
Rodrigo,MID,6.4,81,61,80,83,81,305,11.9,0.1%
Gibbs-White,MID,7.5,78,78,72,69,68,287,9.6,0.2%
Gomes,MID,5.4,89,89,85,75,81,330,15.3,0.0%
Roefs,GK,4.5,93,93,93,92,92,370,20.6,0.0%
Iwobi,MID,6.5,77,77,73,73,70,293,11.3,0.0%
Dunk,DEF,4.5,89,89,83,80,77,329,18.3,0.0%
Livramento,DEF,5.1,82,82,81,82,77,322,15.8,0.0%
Ayari,MID,4.9,73,73,71,73,67,284,14.5,0.0%
Rodon,DEF,4.0,92,92,86,85,84,347,21.7,22.8%
Romero,DEF,5.1,91,91,89,83,80,343,16.8,8.6%
Diakité,DEF,4.5,90,90,87,84,87,348,19.3,0.8%
Tavernier,MID,5.5,69,69,64,60,64,257,11.7,0.1%
Dúbravka,GK,4.0,94,94,91,93,89,367,22.9,92.3%
Mitchell,DEF,5.0,82,82,80,82,78,322,16.1,0.0%
Estève,DEF,4.0,92,92,88,88,86,354,22.1,27.5%
Palmer,MID,10.3,0,0,28,68,78,174,4.2,0.4%
