Name,Position,Price,xMins,GW6,GW7,GW8,GW9,Total,/£M,Elite%
M.Salah,MID,14.5,89,89,84,81,81,335,5.8,98.2%
Haaland,FWD,14.3,81,73,84,81,79,317,5.5,3.7%
Saka,MID,9.8,90,90,84,84,78,336,8.6,0.1%
B.Fernandes,MID,9.0,90,90,86,86,86,348,9.7,91.8%
Gyökeres,FWD,9.0,75,75,75,66,63,279,7.8,63.6%
Watkins,FWD,8.8,83,83,83,79,79,324,9.2,40.8%
Semenyo,MID,7.7,87,87,83,87,82,339,11.0,28.8%
João Pedro,FWD,7.8,83,83,83,80,79,325,10.4,17.2%
Isak,FWD,10.5,73,73,68,78,72,291,6.9,0.0%
Ndiaye,MID,6.5,79,79,78,79,74,310,11.9,2.4%
Gabriel,DEF,6.1,91,91,87,84,82,344,14.1,7.1%
Virgil,DEF,6.1,90,90,86,85,85,346,14.2,23.9%
Reijnders,MID,5.7,84,84,79,76,74,313,13.7,56.9%
Mbeumo,MID,8.1,81,81,74,73,76,304,9.4,0.8%
Cunha,MID,8.0,61,61,78,78,74,291,9.1,1.3%
Gvardiol,DEF,5.8,85,85,82,82,72,321,13.8,0.2%
Raya,GK,5.6,92,92,92,90,92,366,16.3,12.2%
Evanilson,FWD,7.0,80,80,80,80,75,315,11.3,16.1%
Rice,MID,6.5,82,82,76,79,76,313,12.0,0.2%
Kudus,MID,6.6,79,79,76,71,70,296,11.2,7.2%
Foden,MID,8.1,69,69,61,53,52,235,7.3,0.0%
Neto,MID,7.0,78,78,75,68,66,287,10.3,0.1%
Senesi,DEF,4.8,89,89,84,85,82,340,17.7,19.6%
Saliba,DEF,6.0,91,91,86,84,85,346,14.4,0.1%
Tarkowski,DEF,5.5,90,90,89,89,87,355,16.1,7.2%
Anderson,MID,5.5,88,88,82,84,79,333,15.1,25.4%
Donnarumma,GK,5.6,93,93,93,93,92,371,16.6,0.1%
Mateta,FWD,7.6,78,78,75,75,72,300,9.9,69.6%
Wirtz,MID,8.2,74,74,66,63,58,261,8.0,61.0%
Rogers,MID,6.9,88,88,82,76,79,325,11.8,10.6%
Gakpo,MID,7.7,74,74,62,63,61,260,8.4,9.2%
Eze,MID,7.5,68,68,64,60,60,252,8.4,0.0%
Stach,MID,5.0,85,85,84,84,77,330,16.5,6.7%
Enzo,MID,6.7,87,87,86,85,82,340,12.7,1.0%
Pedro Porro,DEF,5.6,81,81,71,76,74,302,13.5,80.3%
Wood,FWD,7.5,72,72,70,68,67,277,9.2,10.8%
Schade,MID,7.0,73,73,74,70,65,282,10.1,0.0%
Mitoma,MID,6.4,85,85,82,76,74,317,12.4,4.7%
Georginio,MID,5.8,72,72,72,71,70,285,12.3,21.4%
Calvert-Lewin,FWD,5.5,76,76,70,65,60,271,12.3,0.0%
Calafiori,DEF,5.7,71,71,67,59,57,254,11.1,0.0%
Rodrigo,MID,6.4,85,85,84,81,82,332,13.0,0.1%
Xavi,MID,7.1,75,75,66,67,62,270,9.5,0.2%
Damsgaard,MID,5.9,86,86,82,82,79,329,13.9,0.0%
Minteh,MID,5.9,79,79,74,68,71,292,12.4,1.7%
Woltemade,FWD,7.1,81,81,76,68,54,279,9.8,0.6%
J.Timber,DEF,5.8,78,78,70,69,60,277,11.9,0.1%
Petrović,GK,4.5,93,93,92,92,93,370,20.6,3.6%
Romero,DEF,5.1,91,91,82,82,83,338,16.6,10.2%
Sarr,MID,6.4,92,69,84,81,82,316,12.3,6.6%
Vicario,GK,5.1,93,93,91,90,92,366,17.9,9.0%
Bowen,FWD,7.7,90,90,86,84,82,342,11.1,1.0%
Ødegaard,MID,7.9,70,53,74,68,66,261,8.3,0.0%
Šeško,FWD,7.3,74,74,68,70,71,283,9.7,0.0%
Konaté,DEF,5.5,84,84,82,79,79,324,14.7,0.1%
