Name,Position,Price,xMins,GW3,GW4,GW5,GW6,Total,/£M,Elite%
M.Salah,MID,14.5,89,89,87,85,83,344,5.9,96.8%
Haaland,FWD,14.1,87,87,85,78,76,326,5.8,2.6%
Gyökeres,FWD,9.0,86,86,84,86,85,341,9.5,1.7%
B.Fernandes,MID,9.0,89,89,86,87,83,345,9.6,87.5%
Watkins,FWD,9.0,84,84,83,80,82,329,9.1,46.0%
Mateta,FWD,7.5,88,88,86,82,84,340,11.3,50.1%
Wirtz,MID,8.4,76,76,73,71,76,296,8.8,66.8%
Wood,FWD,7.7,82,82,81,78,74,315,10.2,1.0%
Cunha,MID,8.1,80,80,81,78,76,315,9.7,0.1%
Sarr,MID,6.5,81,81,77,80,79,317,12.2,7.6%
Gakpo,MID,7.6,74,74,70,67,66,277,9.1,4.2%
Murillo,DEF,5.5,91,91,88,83,82,344,15.6,66.2%
Semenyo,MID,7.2,86,86,80,80,82,328,11.4,1.2%
Rogers,MID,7.0,89,89,83,85,82,339,12.1,11.0%
Kudus,MID,6.6,80,80,74,67,68,289,10.9,0.5%
Ekitiké,FWD,8.7,73,73,67,64,66,270,7.8,1.7%
Tielemans,MID,6.0,90,90,85,81,79,335,14.0,12.6%
O.Dango,MID,6.0,84,84,82,77,76,319,13.3,0.0%
Mbeumo,MID,8.0,84,84,79,78,77,318,9.9,0.1%
Virgil,DEF,6.0,92,92,87,81,87,347,14.5,5.5%
N.Williams,DEF,5.0,91,91,84,74,77,326,16.3,33.5%
Ndiaye,MID,6.5,77,77,71,71,74,293,11.3,2.6%
Evanilson,FWD,7.0,83,83,79,74,74,310,11.1,16.5%
Pedro Porro,DEF,5.6,83,83,83,75,75,316,14.1,95.0%
Milenković,DEF,5.5,91,91,89,86,79,345,15.7,2.6%
Enzo,MID,6.5,89,89,89,87,86,351,13.5,0.1%
Gibbs-White,MID,7.5,74,74,74,74,73,295,9.8,0.0%
Schade,MID,7.0,82,82,81,75,72,310,11.1,0.0%
Thiago,FWD,6.0,84,84,78,66,55,283,11.8,9.5%
Bowen,FWD,7.8,91,91,83,84,80,338,10.8,2.5%
Martinez,GK,5.0,93,93,92,92,94,371,18.6,0.0%
Palmer,MID,10.5,0,0,75,86,83,244,5.8,98.8%
João Pedro,FWD,7.6,75,75,69,64,65,273,9.0,11.5%
Anderson,MID,5.5,81,81,77,76,73,307,14.0,12.8%
Iwobi,MID,6.5,86,86,77,75,75,313,12.0,0.0%
Rice,MID,6.5,88,88,81,79,77,325,12.5,0.1%
Bruno G.,MID,6.5,89,89,83,84,80,336,12.9,0.0%
Muñoz,DEF,5.5,90,90,85,85,84,344,15.6,6.7%
Tarkowski,DEF,5.5,93,93,90,86,86,355,16.1,8.0%
Lacroix,DEF,5.0,91,91,90,83,82,346,17.3,3.8%
A.Becker,GK,5.5,93,93,89,84,84,350,15.9,0.3%
Neto,MID,7.0,83,83,69,65,62,279,10.0,0.1%
Cucurella,DEF,6.1,90,90,86,87,83,346,14.2,1.2%
Sels,GK,5.0,91,91,93,91,91,366,18.3,10.5%
Raya,GK,5.5,93,93,92,92,88,365,16.6,1.1%
Marmoush,MID,8.4,49,49,49,47,53,198,5.9,1.1%
Damsgaard,MID,5.9,84,84,82,78,79,323,13.7,0.0%
Schär,DEF,5.5,81,81,84,79,77,321,14.6,0.0%
Mitoma,MID,6.4,85,85,81,76,80,322,12.6,1.9%
