Name,Position,Price,xMins,GW5,GW6,GW7,GW8,Total,/£M,Elite%
M.Salah,MID,14.5,89,89,85,86,79,339,5.8,98.5%
Haaland,FWD,14.1,88,88,87,80,79,334,5.9,3.8%
B.Fernandes,MID,9.0,91,91,88,87,88,354,9.8,89.4%
Gyökeres,FWD,9.0,80,80,83,80,72,315,8.8,66.4%
Palmer,MID,10.4,82,82,78,77,79,316,7.6,3.9%
Watkins,FWD,8.8,87,87,80,77,80,324,9.2,38.2%
Saka,MID,9.8,78,50,82,82,83,297,7.6,0.1%
Semenyo,MID,7.5,86,86,82,80,83,331,11.0,25.3%
Mbeumo,MID,8.1,88,88,85,84,79,336,10.4,0.7%
Virgil,DEF,6.1,92,92,87,88,83,350,14.3,23.7%
João Pedro,FWD,7.7,78,78,78,77,74,307,10.0,16.4%
Xavi,MID,7.0,80,80,78,77,75,310,11.1,0.1%
Rogers,MID,7.0,88,88,84,85,78,335,12.0,10.1%
Mateta,FWD,7.6,81,81,76,69,67,293,9.6,71.9%
Evanilson,FWD,7.0,84,84,80,76,77,317,11.3,14.9%
Šeško,FWD,7.4,85,85,77,78,77,317,10.7,0.0%
Anderson,MID,5.5,86,86,81,77,77,321,14.6,23.9%
Gakpo,MID,7.7,69,69,68,66,63,266,8.6,11.4%
Schade,MID,7.0,73,73,74,72,73,292,10.4,0.0%
Ndiaye,MID,6.5,74,74,74,75,80,303,11.7,2.0%
Wirtz,MID,8.4,73,73,73,62,64,272,8.1,62.5%
Gabriel,DEF,6.1,90,90,91,86,83,350,14.3,8.1%
Georginio,MID,5.8,75,75,73,71,64,283,12.2,21.2%
Foden,MID,8.0,61,61,63,56,55,235,7.3,0.0%
Wood,FWD,7.6,75,75,76,69,66,286,9.4,9.6%
Mitoma,MID,6.4,87,87,83,76,76,322,12.6,4.4%
Reijnders,MID,5.7,81,81,80,77,76,314,13.8,56.1%
Damsgaard,MID,5.9,85,85,81,83,80,329,13.9,0.0%
Raya,GK,5.5,92,92,92,90,89,363,16.5,12.9%
Kudus,MID,6.6,79,79,73,72,67,291,11.0,7.3%
Ødegaard,MID,7.9,81,61,76,76,75,288,9.1,0.0%
Rice,MID,6.5,84,84,81,76,80,321,12.3,0.2%
Thiago,FWD,6.0,73,73,77,73,75,298,12.4,10.0%
Gvardiol,DEF,5.8,88,88,85,82,79,334,14.4,0.2%
Bowen,FWD,7.8,91,91,87,87,84,349,11.2,1.1%
Senesi,DEF,4.6,91,91,84,82,79,336,18.3,16.6%
Enzo,MID,6.6,90,90,90,84,83,347,13.1,1.0%
Woltemade,FWD,7.0,81,81,78,75,70,304,10.9,1.7%
Stach,MID,5.0,87,87,88,81,78,334,16.7,6.4%
Minteh,MID,5.9,75,75,77,77,69,298,12.6,1.4%
L.Paquetá,MID,5.9,86,86,81,79,74,320,13.6,21.1%
Gibbs-White,MID,7.5,77,77,75,70,76,298,9.9,0.2%
O.Dango,MID,6.0,77,77,77,69,71,294,12.3,3.5%
Donnarumma,GK,5.5,94,94,91,91,92,368,16.7,0.0%
Martinez,GK,5.0,94,94,91,91,92,368,18.4,0.0%
Lacroix,DEF,5.0,92,92,89,85,81,347,17.4,26.2%
A.Becker,GK,5.5,94,94,91,86,83,354,16.1,0.4%
Mac Allister,MID,6.4,77,77,71,74,75,297,11.6,0.0%
Muñoz,DEF,5.6,90,90,86,87,81,344,15.4,24.7%
Saliba,DEF,6.0,95,87,87,83,83,340,14.2,0.1%
Neto,MID,7.0,76,76,68,63,66,273,9.8,0.1%
Cash,DEF,4.5,82,82,78,76,69,305,16.9,0.4%
Konsa,DEF,4.5,91,91,90,86,86,353,19.6,5.1%
Murillo,DEF,5.5,94,71,86,85,78,320,14.5,46.8%
Anthony,MID,5.5,82,82,78,78,75,313,14.2,0.0%
Vicario,GK,5.1,94,94,93,92,91,370,18.1,8.5%
Rodrigo,MID,6.4,86,86,82,84,77,329,12.9,0.1%
Petrović,GK,4.5,95,95,92,92,92,371,20.6,4.2%
Sels,GK,5.0,93,93,94,93,92,372,18.6,8.5%
Konaté,DEF,5.5,86,86,78,80,74,318,14.5,0.0%
