Name,Position,Price,xMins,GW3,GW4,GW5,GW6,Total,/£M,Elite%
M.Salah,MID,14.5,89,89,86,82,81,338,5.8,96.8%
Palmer,MID,10.5,93,70,86,85,86,327,7.8,98.8%
Haaland,FWD,14.1,89,89,82,78,73,322,5.7,2.6%
Watkins,FWD,9.0,84,84,85,83,84,336,9.3,46.0%
B.Fernandes,MID,9.0,90,90,87,84,82,343,9.5,87.5%
Gyökeres,FWD,9.0,90,90,83,80,78,331,9.2,1.7%
Mateta,FWD,7.5,88,88,82,82,83,335,11.2,50.1%
Wirtz,MID,8.4,83,83,75,75,74,307,9.1,66.8%
Wood,FWD,7.7,83,83,81,75,76,315,10.2,1.0%
Sarr,MID,6.5,85,85,82,77,77,321,12.3,7.6%
Murillo,DEF,5.5,90,90,88,83,83,344,15.6,66.2%
Rogers,MID,7.0,87,87,88,85,79,339,12.1,11.0%
Virgil,DEF,6.0,92,92,91,86,85,354,14.8,5.5%
Semenyo,MID,7.2,87,87,83,79,79,328,11.4,1.2%
Strand Larsen,FWD,6.5,84,84,83,79,78,324,12.5,59.4%
Ekitiké,FWD,8.6,70,70,65,64,62,261,7.6,1.7%
Cunha,MID,8.0,80,80,78,74,75,307,9.6,0.1%
Pedro Porro,DEF,5.5,88,88,79,79,76,322,14.6,95.0%
Tielemans,MID,6.0,88,88,84,81,77,330,13.8,12.6%
Enzo,MID,6.5,91,91,88,89,81,349,13.4,0.1%
Solanke,FWD,7.4,54,54,70,71,71,266,9.0,0.2%
Milenković,DEF,5.5,90,90,90,85,82,347,15.8,2.6%
Evanilson,FWD,7.0,83,83,78,77,75,313,11.2,16.5%
Gakpo,MID,7.5,69,69,67,60,60,256,8.5,4.2%
Gibbs-White,MID,7.5,78,78,75,74,75,302,10.1,0.0%
Kudus,MID,6.6,75,75,65,69,68,277,10.5,0.5%
Mbeumo,MID,8.0,81,81,79,77,79,316,9.9,0.1%
N.Williams,DEF,5.0,89,89,76,76,77,318,15.9,33.5%
Ndiaye,MID,6.5,79,79,77,71,71,298,11.5,2.6%
Bowen,FWD,7.9,92,92,86,81,78,337,10.7,2.5%
Mac Allister,MID,6.5,81,81,80,74,79,314,12.1,0.0%
Anderson,MID,5.5,79,79,78,80,77,314,14.3,12.8%
Marmoush,MID,8.4,55,55,51,50,51,207,6.2,1.1%
João Pedro,FWD,7.6,70,70,67,66,65,268,8.8,11.5%
Cucurella,DEF,6.1,91,91,88,81,84,344,14.1,1.2%
Šeško,FWD,7.5,80,80,79,75,75,309,10.3,0.0%
Rice,MID,6.5,86,86,81,81,79,327,12.6,0.1%
Martinez,GK,5.0,93,93,92,92,94,371,18.6,0.0%
A.Becker,GK,5.5,94,94,90,88,83,355,16.1,0.3%
Schade,MID,7.0,81,81,74,73,72,300,10.7,0.0%
Muñoz,DEF,5.5,89,89,88,81,82,340,15.5,6.7%
Bruno G.,MID,6.5,90,90,84,82,83,339,13.0,0.0%
Isak,FWD,10.4,0,0,85,82,81,248,6.0,0.0%
J.Arias,MID,5.4,73,73,73,69,70,285,13.2,0.4%
Sels,GK,5.0,91,91,91,92,91,365,18.3,10.5%
Konaté,DEF,5.5,86,86,81,78,79,324,14.7,0.0%
Neto,MID,7.0,73,73,67,70,65,275,9.8,0.1%
L.Paquetá,MID,5.9,82,82,77,73,72,304,12.9,5.5%
O.Dango,MID,6.0,77,77,76,71,76,300,12.5,0.0%
Mitoma,MID,6.5,83,83,83,80,79,325,12.5,1.9%
Caicedo,MID,5.5,90,90,87,89,84,350,15.9,0.0%
Damsgaard,MID,5.9,84,84,82,79,77,322,13.6,0.0%
Sánchez,GK,5.0,92,92,93,89,88,362,18.1,66.7%
Lacroix,DEF,5.0,90,90,83,82,85,340,17.0,3.8%
Aina,DEF,5.0,90,90,86,80,83,339,16.9,0.0%
Raya,GK,5.5,93,93,91,91,91,366,16.6,1.1%
Iwobi,MID,6.5,85,85,80,77,78,320,12.3,0.0%
Konsa,DEF,4.5,88,88,89,88,85,350,19.4,5.7%
Tarkowski,DEF,5.5,91,91,87,88,87,353,16.0,8.0%
Elanga,MID,7.0,75,75,65,65,53,258,9.2,0.2%
Kluivert,MID,7.0,51,51,69,70,66,256,9.1,0.1%
Reijnders,MID,5.7,73,73,72,68,67,280,12.3,48.0%
Romero,DEF,5.0,90,90,87,84,87,348,17.4,13.1%
Gabriel,DEF,6.1,90,90,88,87,81,346,14.2,2.7%
Richards,DEF,4.5,86,86,82,81,81,330,18.3,14.7%
Cash,DEF,4.5,78,78,80,71,75,304,16.9,0.0%
Vicario,GK,5.0,94,94,92,91,91,368,18.4,10.3%
Ødegaard,MID,8.0,92,46,83,79,78,286,8.9,0.0%
Guéhi,DEF,4.5,91,91,90,87,87,355,19.7,0.9%
Dewsbury-Hall,MID,5.0,80,80,77,77,75,309,15.4,8.3%
Collins,DEF,5.0,91,91,87,84,82,344,17.2,0.1%
Stach,MID,5.0,86,86,80,84,77,327,16.4,0.0%
Pickford,GK,5.5,93,93,93,91,91,368,16.7,0.1%
Aït-Nouri,DEF,6.1,77,58,66,66,68,258,10.6,2.1%
Georginio,MID,6.0,61,46,72,68,68,254,10.6,24.0%
Andersen,DEF,4.5,90,90,88,87,88,353,19.6,82.9%
Wharton,MID,5.0,81,81,76,77,71,305,15.3,0.0%
Petrović,GK,4.5,94,94,92,91,91,368,20.4,3.5%
Pope,GK,5.0,90,90,88,86,83,347,17.4,0.0%
Saliba,DEF,6.1,92,92,87,87,86,352,14.4,0.1%
Senesi,DEF,4.5,89,89,87,84,78,338,18.8,2.8%
McGinn,MID,5.5,74,74,69,66,69,278,12.6,0.0%
Kelleher,GK,4.5,93,93,91,91,92,367,20.4,2.8%
Leno,GK,5.0,94,94,93,92,91,370,18.5,0.0%
Gana,MID,5.5,90,90,84,81,80,335,15.2,0.0%
José Sá,GK,4.5,94,94,94,91,91,370,20.6,0.0%
Perri,GK,4.5,93,93,91,90,92,366,20.3,1.1%
Douglas Luiz,MID,5.0,59,59,78,80,77,294,14.7,0.0%
Szoboszlai,MID,6.5,58,58,50,55,60,223,8.6,0.0%
Joelinton,MID,6.0,90,45,71,77,72,265,11.0,0.0%
Rúben,DEF,5.5,85,85,78,75,73,311,14.1,0.0%
Gomes,MID,5.5,83,83,83,76,77,319,14.5,0.0%
Dorgu,DEF,4.5,82,82,79,74,73,308,17.1,21.6%
Agbadou,DEF,4.5,91,91,87,84,87,349,19.4,7.3%
Van den Berg,DEF,4.5,91,91,85,83,83,342,19.0,0.1%
Rodrigo,MID,6.4,55,55,65,85,77,282,11.0,0.0%
P.M.Sarr,MID,5.0,73,73,66,69,67,275,13.8,0.2%
Thiago,FWD,6.0,69,69,73,47,45,234,9.8,9.5%
Mitchell,DEF,5.0,78,78,77,79,73,307,15.3,0.0%
Grealish,MID,6.5,77,77,75,71,70,293,11.3,0.0%
Minteh,MID,5.9,73,73,67,65,66,271,11.5,0.2%
Henderson,GK,5.0,87,87,85,83,83,338,16.9,0.0%
Hermansen,GK,4.5,92,92,90,89,88,359,19.9,0.1%
Barnes,MID,6.5,73,73,55,50,38,216,8.3,0.0%
Tavernier,MID,5.5,68,68,61,59,56,244,11.1,0.3%
Malen,MID,5.4,59,59,53,53,45,210,9.7,0.1%
Verbruggen,GK,4.5,92,92,91,93,90,366,20.3,6.1%
Roefs,GK,4.5,93,93,93,90,90,366,20.3,0.1%
Gravenberch,MID,5.5,80,80,77,76,74,307,14.0,0.0%
