Name,Position,Price,xMins,GW23,GW24,GW25,GW26,Total,/£M,Elite%
Saka,MID,10.1,77,77,73,73,77,300,7.4,73.7%
Haaland,FWD,15.1,84,84,81,81,82,328,5.4,98.8%
Palmer,MID,10.4,79,79,75,70,72,296,7.1,1.7%
B.Fernandes,MID,9.2,88,88,84,83,85,340,9.2,0.6%
Gabriel,DEF,6.8,88,88,85,80,81,334,12.3,61.9%
J.Timber,DEF,6.3,87,87,83,80,80,330,13.1,37.1%
Rice,MID,7.4,87,87,85,81,81,334,11.3,6.6%
Ødegaard,MID,7.8,76,76,76,72,73,297,9.5,0.0%
Raya,GK,5.9,94,94,90,87,89,360,15.3,69.4%
Watkins,FWD,8.8,86,86,86,86,80,338,9.6,0.2%
Saliba,DEF,6.0,90,90,84,84,80,338,14.1,1.3%
Ndiaye,MID,6.2,86,86,84,81,72,323,13.0,0.2%
M.Salah,MID,14.0,70,70,72,71,71,284,5.1,0.6%
Ekitiké,FWD,8.9,83,83,80,81,78,322,9.0,48.9%
Trossard,MID,6.9,61,61,61,57,54,233,8.4,0.0%
Thiago,FWD,7.2,85,85,84,81,80,330,11.5,53.8%
Mbeumo,MID,8.1,82,82,83,79,75,319,9.8,0.0%
Gordon,MID,7.5,77,77,74,71,72,294,9.8,19.3%
Foden,MID,8.6,72,72,71,71,68,282,8.2,94.7%
Gibbs-White,MID,7.3,84,84,82,82,76,324,11.1,0.0%
Evanilson,FWD,7.0,88,88,82,77,69,316,11.3,0.2%
Bowen,FWD,7.6,89,89,88,83,85,345,11.3,3.0%
Enzo,MID,6.5,80,80,75,76,79,310,11.9,6.1%
Neto,MID,7.1,79,79,76,67,67,289,10.2,0.1%
Tarkowski,DEF,5.7,93,93,89,88,88,358,15.7,42.6%
Rogers,MID,7.7,90,90,86,86,83,345,11.2,4.7%
Semenyo,MID,7.6,70,70,62,63,69,264,8.7,4.3%
Szoboszlai,MID,6.6,82,82,78,77,78,315,11.9,62.0%
Anderson,MID,5.3,88,88,83,84,81,336,15.8,26.7%
Schade,MID,7.1,82,82,83,76,76,317,11.2,8.8%
Calafiori,DEF,5.6,80,34,58,71,69,232,10.4,0.0%
Mateta,FWD,7.5,81,81,74,71,69,295,9.8,3.3%
Igor Jesus,FWD,5.8,77,77,76,71,71,295,12.7,0.5%
Raúl,FWD,6.2,85,85,81,80,76,322,13.0,1.1%
Zubimendi,MID,5.2,82,82,82,78,77,319,15.3,0.0%
