Name,Position,Price,xMins,GW9,GW10,GW11,GW12,Total,/£M,Elite%
M.Salah,MID,14.4,86,86,87,83,78,334,5.8,12.2%
Saka,MID,9.9,85,85,79,80,72,316,8.0,30.2%
Haaland,FWD,14.6,85,85,78,80,81,324,5.5,91.5%
B.Fernandes,MID,8.9,88,88,88,88,82,346,9.7,82.7%
Gyökeres,FWD,9.1,79,79,79,65,58,281,7.7,70.2%
Gabriel,DEF,6.3,88,88,82,83,85,338,13.4,91.0%
João Pedro,FWD,7.6,85,85,82,78,77,322,10.6,52.8%
Mateta,FWD,7.5,86,86,84,79,79,328,10.9,12.4%
Semenyo,MID,8.0,88,88,87,83,84,342,10.7,74.4%
Isak,FWD,10.6,78,78,76,72,72,298,7.0,0.6%
J.Timber,DEF,5.9,82,82,80,73,72,307,13.0,13.0%
Eze,MID,7.6,72,72,70,71,63,276,9.1,0.6%
Watkins,FWD,8.6,80,80,83,79,78,320,9.3,1.9%
Gordon,MID,7.4,75,75,70,68,68,281,9.5,5.3%
Ndiaye,MID,6.5,79,79,79,73,73,304,11.7,46.3%
Raya,GK,5.7,93,93,93,92,92,370,16.2,67.0%
Neto,MID,7.0,76,76,78,72,70,296,10.6,0.1%
Calafiori,DEF,5.7,69,69,70,60,62,261,11.4,0.3%
Saliba,DEF,6.0,89,89,85,84,85,343,14.3,2.4%
Rice,MID,6.6,83,83,80,78,74,315,11.9,0.0%
Cunha,MID,7.9,75,75,77,73,67,292,9.2,0.7%
Enzo,MID,6.7,59,59,69,82,85,295,11.0,23.2%
Mbeumo,MID,8.0,76,76,76,74,75,301,9.4,0.7%
Gakpo,MID,7.5,72,72,69,63,69,273,9.1,0.8%
Woltemade,FWD,7.3,85,85,77,71,67,300,10.3,2.8%
Bowen,FWD,7.8,91,91,88,82,89,350,11.2,3.1%
Minteh,MID,6.0,84,84,79,78,77,318,13.3,10.0%
Virgil,DEF,6.1,89,89,88,86,81,344,14.1,16.7%
L.Paquetá,MID,5.9,85,85,82,78,76,321,13.6,10.1%
Sarr,MID,6.5,88,88,79,80,74,321,12.3,16.6%
Cucurella,DEF,6.1,84,84,84,81,73,322,13.2,0.4%
Tarkowski,DEF,5.5,91,91,88,85,83,347,15.8,47.8%
Georginio,MID,5.7,73,73,64,64,64,265,11.6,4.4%
Calvert-Lewin,FWD,5.5,80,80,71,71,62,284,12.9,20.4%
Foden,MID,8.1,70,70,67,65,61,263,8.1,16.3%
Lacroix,DEF,5.1,90,90,84,89,85,348,17.1,16.0%
Muñoz,DEF,5.6,89,89,85,80,80,334,14.9,7.1%
Caicedo,MID,5.8,88,88,87,83,84,342,14.7,0.4%
Rogers,MID,6.8,83,83,83,84,80,330,12.1,0.9%
Šeško,FWD,7.3,77,77,72,74,70,293,10.0,0.0%
Joelinton,MID,5.9,79,79,76,76,75,306,13.0,0.0%
Sánchez,GK,4.9,89,89,87,86,84,346,17.7,9.4%
Anderson,MID,5.4,87,87,80,79,78,324,15.0,7.8%
Schade,MID,7.0,80,80,77,74,72,303,10.8,0.0%
Guéhi,DEF,4.9,92,92,90,91,89,362,18.5,0.7%
J.Arias,MID,5.2,76,76,74,72,71,293,14.1,0.2%
Bruno G.,MID,6.5,88,88,85,83,82,338,13.0,0.1%
Pope,GK,5.2,93,93,89,91,90,363,17.5,10.8%
Iwobi,MID,6.5,81,81,77,75,72,305,11.7,0.0%
Dewsbury-Hall,MID,5.0,83,83,80,77,77,317,15.8,6.4%
Leno,GK,5.0,93,93,93,93,92,371,18.6,0.0%
James,DEF,5.4,82,82,60,57,56,255,11.8,0.0%
Pickford,GK,5.5,92,92,93,92,90,367,16.7,0.0%
Kudus,MID,6.8,82,82,78,68,72,300,11.0,4.1%
Senesi,DEF,5.0,83,83,86,83,79,331,16.6,82.4%
Donnarumma,GK,5.7,93,93,90,92,91,366,16.1,0.8%
Mac Allister,MID,6.3,76,76,72,71,71,290,11.5,0.0%
Petrović,GK,4.5,95,95,92,92,92,371,20.6,8.7%
Estêvão,MID,6.5,63,63,62,64,50,239,9.2,0.0%
Chalobah,DEF,5.1,76,76,70,67,66,279,13.7,0.1%
Zubimendi,MID,5.5,88,88,82,82,77,329,15.0,0.0%
Konaté,DEF,5.5,85,85,78,80,75,318,14.5,0.0%
Andersen,DEF,4.5,82,34,76,89,87,286,15.9,87.0%
Trippier,DEF,5.0,77,77,78,74,55,284,14.2,0.1%
Yeremy,MID,5.9,75,75,74,70,68,287,12.2,0.0%
Lammens,GK,5.0,93,93,93,92,93,371,18.6,0.0%
Tonali,MID,5.4,85,85,85,81,82,333,15.4,0.0%
Richards,DEF,4.5,86,86,83,80,79,328,18.2,14.1%
Ayari,MID,4.9,84,84,76,78,74,312,15.9,0.0%
Damsgaard,MID,5.8,86,86,83,76,74,319,13.8,0.0%
Verbruggen,GK,4.4,94,94,91,92,91,368,20.9,2.4%
Mykolenko,DEF,4.9,90,90,85,78,79,332,16.9,0.0%
Gravenberch,MID,5.7,87,87,82,82,77,328,14.4,0.0%
Szoboszlai,MID,6.5,66,66,64,65,62,257,9.9,0.0%
Evanilson,FWD,7.0,70,35,79,80,76,270,9.6,7.9%
Henderson,GK,5.0,94,94,90,91,89,364,18.2,0.0%
Strand Larsen,FWD,6.4,75,75,75,73,69,292,11.4,3.0%
Van Hecke,DEF,4.4,91,91,89,86,85,351,19.9,3.3%
O'Brien,DEF,5.0,89,89,86,83,81,339,16.9,0.0%
E.Le Fée,MID,4.9,82,82,78,76,77,313,16.0,0.6%
Murillo,DEF,5.3,90,90,87,86,82,345,16.3,0.1%
Vicario,GK,5.1,93,93,91,92,92,368,18.0,2.3%
Martinez,GK,5.0,93,93,91,89,91,364,18.2,0.0%
Kluivert,MID,7.0,66,66,60,55,55,236,8.4,0.1%
Diakité,DEF,4.5,90,90,86,88,83,347,19.3,0.9%
Mitoma,MID,6.3,71,30,70,80,80,260,10.3,2.1%
Thiago,FWD,6.1,68,68,69,67,61,265,10.9,3.4%
Bassey,DEF,4.5,90,90,88,86,84,348,19.3,0.0%
Tavernier,MID,5.5,68,68,62,60,62,252,11.5,0.1%
Reijnders,MID,5.8,75,75,74,68,64,281,12.1,82.9%
O.Dango,MID,6.0,72,72,68,70,67,277,11.5,0.1%
Wilson,MID,5.3,68,68,62,55,52,237,11.2,0.0%
Areola,GK,4.3,92,92,89,92,87,360,20.9,0.1%
Garner,MID,5.0,86,86,80,74,70,310,15.5,0.1%
Truffert,DEF,4.5,90,90,88,84,81,343,19.1,0.4%
Mitchell,DEF,5.0,82,82,76,79,78,315,15.8,0.0%
Burn,DEF,5.1,90,90,84,76,61,311,15.2,0.8%
Mamardashvili,GK,4.3,94,94,91,91,54,330,19.2,0.2%
De Ligt,DEF,5.0,88,88,80,79,77,324,16.2,0.0%
