Name,Position,Price,xMins,GW12,GW13,GW14,GW15,Total,/£M,Elite%
Haaland,FWD,14.8,87,87,84,81,77,329,5.6,94.3%
M.Salah,MID,14.2,86,86,81,82,79,328,5.8,5.4%
B.Fernandes,MID,8.9,91,91,87,84,86,348,9.8,82.7%
Saka,MID,10.1,85,85,81,80,74,320,7.9,68.7%
Semenyo,MID,8.1,87,87,84,85,84,340,10.5,70.2%
Foden,MID,8.0,75,75,73,72,68,288,9.0,2.2%
Cunha,MID,7.9,82,82,80,73,73,308,9.7,0.3%
Mbeumo,MID,8.4,86,86,83,80,79,328,9.8,5.3%
Isak,FWD,10.4,80,60,81,78,75,294,7.1,0.0%
Mateta,FWD,8.0,86,86,80,78,78,322,10.1,88.6%
Watkins,FWD,8.5,83,83,79,77,80,319,9.4,0.6%
Virgil,DEF,5.9,89,89,88,86,82,345,14.6,13.1%
Sarr,MID,6.7,89,89,84,82,81,336,12.5,48.3%
Gabriel,DEF,6.6,91,91,85,84,81,341,12.9,96.3%
Ndiaye,MID,6.6,82,82,83,78,78,321,12.2,36.0%
Welbeck,FWD,6.5,75,75,69,70,66,280,10.8,0.8%
Evanilson,FWD,7.0,79,79,76,76,74,305,10.9,1.0%
J.Timber,DEF,6.1,83,83,79,77,74,313,12.8,26.5%
Konaté,DEF,5.4,87,87,81,80,74,322,14.9,0.0%
Minteh,MID,6.0,84,84,80,77,74,315,13.1,34.9%
Raya,GK,5.9,93,93,93,90,90,366,15.5,70.6%
Thiago,FWD,6.3,84,84,81,76,70,311,12.3,15.9%
Tavernier,MID,5.5,76,76,74,69,69,288,13.1,0.0%
Donnarumma,GK,5.7,94,94,91,93,93,371,16.3,0.5%
Woltemade,FWD,7.4,83,83,73,71,63,290,9.8,2.9%
Rice,MID,6.8,85,85,79,78,76,318,11.7,0.2%
Muñoz,DEF,5.7,90,90,84,81,75,330,14.5,13.5%
Georginio,MID,5.7,74,74,67,65,62,268,11.8,1.3%
Senesi,DEF,5.0,85,85,87,78,72,322,16.1,82.0%
Rogers,MID,6.8,85,85,79,78,79,321,11.8,0.2%
Szoboszlai,MID,6.6,80,80,70,61,62,273,10.3,0.3%
Anderson,MID,5.3,90,90,84,82,84,340,16.0,5.5%
Tarkowski,DEF,5.4,93,93,90,86,87,356,16.5,36.1%
Saliba,DEF,6.0,90,90,83,83,81,337,14.0,1.9%
Guéhi,DEF,5.1,91,91,88,89,89,357,17.5,0.8%
Richards,DEF,4.5,86,86,85,84,79,334,18.6,16.5%
Eze,MID,7.6,72,72,58,59,54,243,8.0,0.4%
Lacroix,DEF,5.0,88,88,88,81,80,337,16.9,15.3%
Aït-Nouri,DEF,5.8,75,75,67,65,64,271,11.7,0.2%
Truffert,DEF,4.5,90,90,85,89,79,343,19.1,3.3%
Xavi,MID,6.7,82,82,78,77,73,310,11.6,0.0%
Bowen,FWD,7.7,91,91,88,84,83,346,11.2,2.2%
Andersen,DEF,4.5,91,91,90,88,86,355,19.7,82.6%
Petrović,GK,4.5,93,93,92,92,92,369,20.5,9.2%
Mitchell,DEF,5.0,87,87,84,84,83,338,16.9,0.0%
Gvardiol,DEF,5.8,77,77,72,70,71,290,12.5,3.1%
Tonali,MID,5.4,87,87,84,81,80,332,15.4,0.0%
Bruno G.,MID,6.6,89,89,85,82,75,331,12.5,0.0%
