Name,Position,Price,xMins,GW2,GW3,GW4,GW5,Total,/£M,Elite%
M.Salah,MID,14.5,91,91,86,82,83,342,5.9,97.7%
Palmer,MID,10.5,90,90,87,84,83,344,8.2,98.7%
Haaland,FWD,14.0,88,88,85,80,81,334,6.0,1.8%
B.Fernandes,MID,9.0,91,91,84,87,86,348,9.7,87.1%
Watkins,FWD,9.0,84,84,81,79,81,325,9.0,46.6%
Saka,MID,10.0,85,85,81,82,80,328,8.2,3.2%
Eze,MID,7.5,86,86,85,78,78,327,10.9,0.5%
Mateta,FWD,7.5,85,85,82,77,83,327,10.9,49.6%
Wirtz,MID,8.5,81,81,76,77,79,313,9.2,68.0%
Semenyo,MID,7.1,88,88,85,84,83,340,12.0,0.2%
Sarr,MID,6.5,84,84,82,78,75,319,12.3,6.9%
Evanilson,FWD,7.0,84,84,82,80,78,324,11.6,15.5%
Ødegaard,MID,8.0,83,83,81,78,78,320,10.0,0.0%
Gakpo,MID,7.5,67,67,67,68,65,267,8.9,4.4%
Gyökeres,FWD,9.0,60,60,60,62,62,244,6.8,0.5%
Tielemans,MID,6.0,86,86,83,83,80,332,13.8,12.8%
Rogers,MID,7.0,86,86,84,80,78,328,11.7,11.4%
Muñoz,DEF,5.5,90,90,85,82,83,340,15.5,5.9%
Strand Larsen,FWD,6.5,83,83,82,78,79,322,12.4,59.6%
Gordon,MID,7.5,78,78,77,62,59,276,9.2,0.2%
Bowen,FWD,8.0,89,89,85,85,82,341,10.7,3.2%
Virgil,DEF,6.0,91,91,89,86,80,346,14.4,5.6%
Enzo,MID,6.5,90,90,89,89,85,353,13.6,0.2%
Lacroix,DEF,5.0,91,91,86,88,83,348,17.4,3.4%
Marmoush,MID,8.5,57,57,58,55,49,219,6.4,1.2%
L.Paquetá,MID,6.0,82,82,84,76,73,315,13.1,5.8%
Ndiaye,MID,6.5,76,76,74,73,72,295,11.3,2.7%
Georginio,MID,6.0,77,77,69,68,66,280,11.7,26.2%
Murillo,DEF,5.5,89,89,84,83,83,339,15.4,66.5%
Rice,MID,6.5,83,83,80,80,77,320,12.3,0.1%
Cunha,MID,8.0,74,74,75,68,69,286,8.9,0.0%
Wood,FWD,7.6,78,78,76,79,72,305,10.0,1.0%
Ekitiké,FWD,8.6,62,62,62,62,59,245,7.1,2.1%
Mitoma,MID,6.5,85,85,84,77,78,324,12.5,2.2%
Tavernier,MID,5.5,78,78,73,66,70,287,13.0,0.1%
Mac Allister,MID,6.5,78,78,79,73,71,301,11.6,0.0%
Neto,MID,7.0,76,76,70,68,66,280,10.0,0.1%
Cucurella,DEF,6.0,89,89,85,83,83,340,14.2,1.2%
Gibbs-White,MID,7.5,81,81,79,76,73,309,10.3,0.0%
Gabriel,DEF,6.0,88,88,85,83,84,340,14.2,1.5%
Frimpong,DEF,6.0,79,79,73,71,67,290,12.1,1.2%
Bruno G.,MID,6.5,89,89,89,84,84,346,13.3,0.0%
Raya,GK,5.5,93,93,94,89,91,367,16.7,1.0%
Richards,DEF,4.5,89,89,87,86,80,342,19.0,14.7%
Martinez,GK,5.0,94,94,93,91,94,372,18.6,0.0%
Damsgaard,MID,6.0,83,83,82,78,77,320,13.3,0.0%
Mbeumo,MID,8.0,74,74,73,73,68,288,9.0,0.0%
Guéhi,DEF,4.5,93,93,89,85,88,355,19.7,0.9%
Caicedo,MID,5.5,91,91,87,83,86,347,15.8,0.0%
Schade,MID,7.0,78,78,72,72,68,290,10.4,0.0%
Sánchez,GK,5.0,94,94,91,90,90,365,18.3,67.0%
Anderson,MID,5.5,84,84,80,79,77,320,14.5,14.2%
Iwobi,MID,6.5,83,83,79,74,74,310,11.9,0.0%
A.Becker,GK,5.5,94,94,89,82,82,347,15.8,0.3%
N.Williams,DEF,5.0,89,89,87,75,76,327,16.4,34.2%
Joelinton,MID,6.0,84,84,79,73,72,308,12.8,0.0%
Solanke,FWD,7.5,58,58,70,72,68,268,8.9,0.3%
Raúl,FWD,6.5,75,75,66,58,59,258,9.9,0.0%
Konaté,DEF,5.5,84,84,82,76,76,318,14.5,0.0%
Milenković,DEF,5.5,90,90,85,88,83,346,15.7,2.6%
Thiago,FWD,6.0,73,73,72,59,47,251,10.5,10.1%
Tonali,MID,5.5,90,90,85,79,83,337,15.3,0.0%
Andersen,DEF,4.5,91,91,89,86,87,353,19.6,83.2%
Tarkowski,DEF,5.5,93,93,90,86,88,357,16.2,7.9%
Wilson,MID,5.5,70,70,69,60,59,258,11.7,0.0%
Petrović,GK,4.5,93,93,93,93,93,372,20.7,3.3%
Sels,GK,5.0,94,94,92,93,92,371,18.6,10.6%
João Pedro,FWD,7.5,66,66,64,61,60,251,8.4,11.8%
Schär,DEF,5.5,86,86,83,78,75,322,14.6,0.0%
Ederson M.,GK,5.5,91,91,89,88,84,352,16.0,0.0%
Kudus,MID,6.5,70,70,71,70,68,279,10.7,0.6%
Minteh,MID,6.0,72,72,67,66,67,272,11.3,0.3%
Collins,DEF,5.0,90,90,85,83,85,343,17.1,0.1%
Leno,GK,5.0,94,94,93,91,90,368,18.4,0.0%
Pedro Porro,DEF,5.5,87,87,79,79,77,322,14.6,96.0%
Cash,DEF,4.5,83,83,77,73,73,306,17.0,0.0%
Saliba,DEF,6.0,89,89,86,85,80,340,14.2,0.1%
Gomes,MID,5.5,87,87,80,79,78,324,14.7,0.0%
Henderson,GK,5.0,89,89,87,85,85,346,17.3,0.0%
Kelleher,GK,4.5,94,94,94,93,90,371,20.6,2.7%
Pope,GK,5.0,92,92,86,88,87,353,17.6,0.0%
Verbruggen,GK,4.5,93,93,94,92,94,373,20.7,7.2%
Guessand,MID,6.5,47,47,52,60,58,217,8.3,0.0%
Senesi,DEF,4.5,89,89,83,82,81,335,18.6,1.9%
Pickford,GK,5.5,93,93,93,92,91,369,16.8,0.0%
Šeško,FWD,7.5,62,62,70,69,66,267,8.9,0.0%
Reijnders,MID,5.6,78,78,74,66,62,280,12.5,44.0%
J.Arias,MID,5.5,54,54,61,67,65,247,11.2,0.4%
José Sá,GK,4.5,92,92,92,91,92,367,20.4,0.0%
