Name,Position,Price,xMins,GW7,GW8,GW9,GW10,Total,/£M,Elite%
M.Salah,MID,14.5,89,89,84,83,77,333,5.7,7.9%
Haaland,FWD,14.4,89,89,84,80,77,330,5.7,97.9%
Gyökeres,FWD,9.0,80,80,80,79,77,316,8.8,70.5%
Saka,MID,9.8,79,79,79,76,76,310,7.9,7.3%
B.Fernandes,MID,9.0,89,89,86,84,84,343,9.5,95.5%
Gabriel,DEF,6.2,89,89,87,83,81,340,13.7,59.3%
Isak,FWD,10.6,74,74,81,76,75,306,7.2,0.3%
Semenyo,MID,7.8,88,88,83,78,82,331,10.6,64.3%
Watkins,FWD,8.7,81,81,81,82,81,325,9.3,12.9%
Mateta,FWD,7.5,81,81,77,77,75,310,10.3,9.5%
Ndiaye,MID,6.5,81,81,79,77,77,314,12.1,61.9%
Eze,MID,7.5,67,67,61,61,64,253,8.4,0.1%
Mbeumo,MID,8.1,80,80,80,80,77,317,9.8,2.9%
J.Timber,DEF,5.8,80,80,72,68,67,287,12.4,0.1%
Cunha,MID,8.0,79,79,80,76,76,311,9.7,3.5%
Raya,GK,5.6,94,94,92,92,90,368,16.4,59.4%
Gordon,MID,7.4,74,74,66,67,61,268,9.1,0.0%
Ødegaard,MID,7.9,73,73,72,75,69,289,9.1,0.0%
Virgil,DEF,6.1,92,92,87,83,84,346,14.2,17.5%
João Pedro,FWD,7.8,82,82,80,76,73,311,10.0,43.1%
Rice,MID,6.5,84,84,82,79,77,322,12.4,0.1%
Enzo,MID,6.7,88,88,85,78,83,334,12.5,5.9%
Evanilson,FWD,7.0,84,84,82,78,76,320,11.4,8.2%
Saliba,DEF,6.0,87,87,86,81,80,334,13.9,0.8%
Sarr,MID,6.4,87,87,80,78,77,322,12.6,2.4%
Mitoma,MID,6.4,87,87,84,74,76,321,12.5,4.0%
Calafiori,DEF,5.7,72,72,64,59,54,249,10.9,0.1%
Calvert-Lewin,FWD,5.5,79,79,71,72,68,290,13.2,11.0%
Georginio,MID,5.8,68,68,68,68,66,270,11.6,5.2%
Minteh,MID,5.9,77,77,74,75,68,294,12.5,3.1%
Neto,MID,7.0,76,76,74,68,64,282,10.1,0.1%
Stach,MID,5.0,87,87,86,81,84,338,16.9,45.1%
Gakpo,MID,7.6,67,67,63,60,61,251,8.3,3.4%
Kudus,MID,6.7,86,86,78,72,73,309,11.5,8.5%
Donnarumma,GK,5.6,93,93,93,93,93,372,16.6,0.7%
Foden,MID,8.1,71,71,68,55,51,245,7.6,24.4%
Šeško,FWD,7.3,76,76,76,76,72,300,10.3,0.0%
Lacroix,DEF,5.1,90,90,90,80,85,345,16.9,12.7%
Muñoz,DEF,5.6,88,88,89,79,79,335,15.0,8.0%
Rogers,MID,6.9,88,88,83,82,79,332,12.0,2.5%
Reijnders,MID,5.8,79,79,72,73,72,296,12.8,93.4%
Wirtz,MID,8.2,62,62,61,61,64,248,7.6,12.3%
Konaté,DEF,5.5,86,86,80,81,80,327,14.9,0.0%
L.Paquetá,MID,5.9,83,83,79,78,78,318,13.5,9.4%
Bowen,FWD,7.7,88,88,88,85,83,344,11.2,0.3%
Yeremy,MID,5.9,79,79,74,75,71,299,12.7,0.0%
Tarkowski,DEF,5.5,90,90,88,84,86,348,15.8,54.4%
Anderson,MID,5.4,87,87,81,79,82,329,15.2,15.1%
Schade,MID,7.0,79,79,71,73,69,292,10.4,0.0%
Andersen,DEF,4.5,92,92,89,89,86,356,19.8,83.1%
Strand Larsen,FWD,6.4,79,79,71,70,73,293,11.4,4.6%
Gvardiol,DEF,5.8,83,83,77,71,74,305,13.1,21.2%
Senesi,DEF,4.9,89,89,82,84,80,335,17.1,69.6%
Xavi,MID,7.1,75,75,69,66,66,276,9.7,1.2%
Bruno G.,MID,6.5,87,87,87,81,81,336,12.9,0.1%
Joelinton,MID,5.9,84,84,81,75,75,315,13.3,0.0%
Pope,GK,5.0,92,92,89,87,89,357,17.9,0.2%
Schär,DEF,5.4,84,84,76,74,70,304,14.1,0.1%
Guéhi,DEF,4.8,91,91,91,90,87,359,18.7,0.7%
Verbruggen,GK,4.4,94,94,92,92,92,370,21.0,2.4%
Van Hecke,DEF,4.4,90,90,88,89,83,350,19.9,3.2%
Szoboszlai,MID,6.5,64,64,63,60,61,248,9.5,0.0%
Caicedo,MID,5.7,89,89,89,88,82,348,15.3,0.4%
Pickford,GK,5.5,93,93,93,93,90,369,16.8,1.8%
Henderson,GK,5.0,92,92,92,93,94,371,18.6,0.0%
Petrović,GK,4.5,94,94,94,94,92,374,20.8,8.0%
Rodrigo,MID,6.4,83,83,79,80,77,319,12.5,0.1%
J.Arias,MID,5.2,73,73,72,68,68,281,13.5,0.2%
Thiago,FWD,6.0,73,73,70,71,67,281,11.7,3.2%
Trippier,DEF,5.0,77,77,70,70,70,287,14.3,0.0%
Vicario,GK,5.1,93,93,92,89,93,367,18.0,6.4%
Gravenberch,MID,5.6,85,85,81,85,74,325,14.5,0.0%
O.Dango,MID,6.0,75,75,73,69,72,289,12.0,0.5%
Richards,DEF,4.5,86,86,81,81,82,330,18.3,15.7%
Tonali,MID,5.4,86,86,85,79,82,332,15.4,0.2%
Damsgaard,MID,5.8,82,82,77,77,80,316,13.6,0.0%
Mac Allister,MID,6.4,72,72,67,66,69,274,10.7,0.0%
Burn,DEF,5.0,84,84,77,78,79,318,15.9,0.3%
Woltemade,FWD,7.1,80,80,68,55,55,258,9.1,0.0%
Pedro Porro,DEF,5.6,75,75,77,76,71,299,13.3,27.9%
Rodon,DEF,4.0,91,91,88,83,81,343,21.4,22.8%
Leno,GK,5.0,93,93,91,93,92,369,18.4,0.0%
Zubimendi,MID,5.5,84,84,79,77,77,317,14.4,0.0%
Cucurella,DEF,6.1,85,85,79,77,71,312,12.8,0.7%
Anthony,MID,5.7,78,78,76,77,70,301,13.2,0.2%
Gibbs-White,MID,7.5,75,75,76,74,67,292,9.7,0.2%
Martinez,GK,5.0,93,93,91,92,91,367,18.4,0.0%
E.Le Fée,MID,4.9,73,73,74,66,66,279,14.2,0.2%
Bogle,DEF,4.5,85,85,84,76,82,327,18.2,0.0%
Mitchell,DEF,5.0,81,81,82,79,80,322,16.1,0.0%
Roefs,GK,4.5,92,92,93,91,92,368,20.4,0.0%
Xhaka,MID,5.0,91,91,90,86,81,348,17.4,0.1%
Frimpong,DEF,5.9,49,49,72,69,69,259,11.0,0.0%
Iwobi,MID,6.5,78,78,74,74,71,297,11.4,0.0%
Estêvão,MID,6.5,67,67,59,58,54,238,9.2,0.1%
Dunk,DEF,4.5,87,87,84,81,77,329,18.3,0.0%
Estève,DEF,4.0,93,93,92,87,85,357,22.3,27.5%
Wood,FWD,7.5,74,74,62,61,58,255,8.5,1.9%
Romero,DEF,5.1,92,92,86,84,79,341,16.7,8.6%
Sánchez,GK,4.9,86,86,85,82,84,337,17.2,17.7%
Cash,DEF,4.6,84,84,84,82,76,326,17.7,0.5%
Palmer,MID,10.3,0,0,30,70,83,183,4.4,0.4%
Hall,DEF,5.3,51,51,83,78,78,290,13.7,0.0%
Kluivert,MID,7.0,56,56,54,60,59,229,8.2,0.1%
Tavernier,MID,5.5,68,68,62,63,62,255,11.6,0.1%
Diakité,DEF,4.5,93,93,89,85,84,351,19.5,0.8%
Dúbravka,GK,4.0,94,94,93,90,91,368,23.0,92.3%
Mykolenko,DEF,4.9,87,87,83,84,81,335,17.1,0.0%
Truffert,DEF,4.5,91,91,88,84,84,347,19.3,0.2%
