Name,Position,Price,xMins,GW5,GW6,GW7,GW8,Total,/£M,Elite%
M.Salah,MID,14.5,89,7.1,5.7,5.1,6.3,24.1,0.42,98.5%
Haaland,FWD,14.1,88,4.5,7.5,5.5,6.0,23.5,0.42,3.8%
B.Fernandes,MID,9.0,91,5.1,5.1,6.6,4.1,20.8,0.58,89.4%
Gyökeres,FWD,9.0,80,5.0,4.7,6.3,4.5,20.5,0.57,66.4%
Palmer,MID,10.4,82,4.9,5.4,4.4,4.8,19.6,0.47,3.9%
Watkins,FWD,8.8,87,5.1,4.8,5.2,4.1,19.2,0.55,38.2%
Saka,MID,9.8,78,2.9,4.4,6.0,4.9,18.2,0.46,0.1%
Semenyo,MID,7.5,86,4.8,4.5,4.8,4.1,18.2,0.61,25.3%
Mbeumo,MID,8.1,88,4.3,4.3,5.6,3.3,17.5,0.54,0.7%
Virgil,DEF,6.1,92,4.8,4.1,3.6,4.2,16.8,0.69,23.7%
João Pedro,FWD,7.7,78,4.1,4.5,3.9,3.9,16.5,0.53,16.4%
Xavi,MID,7.0,80,3.8,4.7,3.9,4.0,16.4,0.59,0.1%
Rogers,MID,7.0,88,4.3,4.1,4.6,3.4,16.3,0.58,10.1%
Mateta,FWD,7.6,81,4.7,3.9,3.6,4.0,16.3,0.54,71.9%
Evanilson,FWD,7.0,84,4.3,4.1,4.3,3.6,16.2,0.58,14.9%
Šeško,FWD,7.4,85,4.1,3.8,4.9,3.2,16.0,0.54,0.0%
Anderson,MID,5.5,86,4.3,4.6,3.4,3.6,15.9,0.72,23.9%
Gakpo,MID,7.7,69,4.6,3.8,3.3,4.1,15.9,0.51,11.4%
Schade,MID,7.0,73,3.8,4.3,3.6,4.0,15.8,0.57,0.0%
Ndiaye,MID,6.5,74,3.2,4.7,4.3,3.5,15.7,0.60,2.0%
Wirtz,MID,8.4,73,4.6,3.9,3.0,4.0,15.5,0.46,62.5%
Gabriel,DEF,6.1,90,3.7,3.6,4.5,3.7,15.5,0.64,8.1%
Georginio,MID,5.8,75,4.5,3.3,4.1,3.6,15.4,0.67,21.2%
Foden,MID,8.0,61,3.0,4.9,3.6,3.9,15.4,0.48,0.0%
Wood,FWD,7.6,75,4.0,4.9,3.2,3.3,15.3,0.50,9.6%
Mitoma,MID,6.4,87,4.4,3.3,3.8,3.7,15.3,0.60,4.4%
Reijnders,MID,5.7,81,3.0,4.6,3.7,3.9,15.3,0.67,56.1%
Damsgaard,MID,5.9,85,3.8,4.0,3.6,3.8,15.2,0.65,0.0%
Raya,GK,5.5,92,3.7,3.6,4.1,3.7,15.2,0.69,12.9%
Kudus,MID,6.6,79,3.7,4.3,3.6,3.6,15.2,0.58,7.3%
Ødegaard,MID,7.9,81,3.1,3.6,4.6,3.8,15.1,0.48,0.0%
