Name,Position,Price,xMins,GW7,GW8,GW9,GW10,Total,/£M,Elite%
M.Salah,MID,14.5,89,5.5,6.5,5.9,5.8,23.6,0.41,7.9%
Haaland,FWD,14.4,89,6.2,6.2,4.9,5.6,23.0,0.40,97.9%
Gyökeres,FWD,9.0,80,6.5,4.9,5.3,5.5,22.3,0.62,70.5%
Saka,MID,9.8,79,5.9,4.6,4.8,5.0,20.3,0.52,7.3%
B.Fernandes,MID,9.0,89,6.2,3.9,5.1,4.7,20.0,0.56,95.5%
Gabriel,DEF,6.2,89,5.2,4.2,4.3,4.5,18.2,0.74,59.3%
Isak,FWD,10.6,74,3.8,5.1,4.5,4.5,17.9,0.42,0.3%
Semenyo,MID,7.8,88,5.1,3.9,4.8,3.5,17.2,0.55,64.3%
Watkins,FWD,8.7,81,5.4,4.1,4.1,3.5,17.0,0.49,12.9%
Mateta,FWD,7.5,81,4.3,4.6,3.2,4.8,16.9,0.56,9.5%
Ndiaye,MID,6.5,81,4.4,3.5,4.5,4.5,16.8,0.65,61.9%
Eze,MID,7.5,67,5.0,3.6,3.9,4.3,16.8,0.56,0.1%
Mbeumo,MID,8.1,80,5.0,3.3,4.4,3.9,16.6,0.51,2.9%
J.Timber,DEF,5.8,80,5.1,3.6,3.8,4.0,16.5,0.71,0.1%
Cunha,MID,8.0,79,5.1,3.3,4.2,3.9,16.5,0.52,3.5%
Raya,GK,5.6,94,4.4,3.9,4.1,4.1,16.5,0.73,59.4%
Gordon,MID,7.4,74,4.9,3.5,4.2,3.7,16.3,0.55,0.0%
Ødegaard,MID,7.9,73,4.7,3.6,4.1,4.0,16.3,0.52,0.0%
Virgil,DEF,6.1,92,3.9,4.2,4.0,4.1,16.2,0.67,17.5%
João Pedro,FWD,7.8,82,3.9,4.1,4.7,3.5,16.2,0.52,43.1%
Rice,MID,6.5,84,4.6,3.8,3.9,3.9,16.2,0.62,0.1%
Enzo,MID,6.7,88,4.1,4.1,4.4,3.6,16.1,0.60,5.9%
Evanilson,FWD,7.0,84,4.6,3.8,4.5,3.3,16.1,0.58,8.2%
Saliba,DEF,6.0,87,4.5,3.8,3.8,4.0,16.1,0.67,0.8%
Sarr,MID,6.4,87,4.1,4.3,3.0,4.5,15.9,0.62,2.4%
Mitoma,MID,6.4,87,4.3,3.9,3.4,4.1,15.7,0.61,4.0%
Calafiori,DEF,5.7,72,5.0,3.5,3.6,3.4,15.4,0.68,0.1%
Calvert-Lewin,FWD,5.5,79,4.2,3.8,4.3,3.1,15.4,0.70,11.0%
Georginio,MID,5.8,68,3.9,3.8,3.5,4.1,15.3,0.66,5.2%
Minteh,MID,5.9,77,4.1,3.8,3.5,3.9,15.2,0.65,3.1%
Neto,MID,7.0,76,3.7,3.8,4.5,3.2,15.2,0.54,0.1%
Stach,MID,5.0,87,3.9,3.8,4.0,3.4,15.2,0.76,45.1%
Gakpo,MID,7.6,67,3.6,4.1,3.6,3.8,15.1,0.50,3.4%
Kudus,MID,6.7,86,4.1,4.0,3.4,3.6,15.1,0.56,8.5%
Donnarumma,GK,5.6,93,3.7,4.0,3.5,3.8,15.0,0.67,0.7%
Foden,MID,8.1,71,4.4,4.4,3.0,3.2,15.0,0.46,24.4%
Šeško,FWD,7.3,76,4.5,3.1,3.9,3.5,15.0,0.51,0.0%
Lacroix,DEF,5.1,90,4.0,4.1,2.6,4.1,14.8,0.73,12.7%
Muñoz,DEF,5.6,88,3.9,4.3,2.3,4.2,14.7,0.65,8.0%
Rogers,MID,6.9,88,4.8,3.5,3.4,2.8,14.6,0.53,2.5%
Reijnders,MID,5.8,79,4.0,3.7,3.2,3.6,14.5,0.63,93.4%
Wirtz,MID,8.2,62,3.2,3.9,3.6,3.9,14.5,0.44,12.3%
Konaté,DEF,5.5,86,3.4,3.7,3.7,3.7,14.5,0.66,0.0%
L.Paquetá,MID,5.9,83,3.2,4.1,3.6,3.7,14.5,0.61,9.4%
Bowen,FWD,7.7,88,3.0,4.3,3.6,3.6,14.5,0.47,0.3%
Yeremy,MID,5.9,79,3.7,3.9,2.8,4.0,14.5,0.61,0.0%
Tarkowski,DEF,5.5,90,3.9,2.8,3.6,4.2,14.4,0.66,54.4%
Anderson,MID,5.4,87,3.6,3.5,3.4,3.8,14.4,0.67,15.1%
Schade,MID,7.0,79,3.8,4.0,3.4,3.3,14.4,0.51,0.0%
Andersen,DEF,4.5,92,3.6,3.0,3.3,4.4,14.4,0.80,83.1%
Strand Larsen,FWD,6.4,79,3.8,3.5,3.9,3.2,14.3,0.56,4.6%
Gvardiol,DEF,5.8,83,3.8,3.9,3.0,3.6,14.3,0.62,21.2%
Senesi,DEF,4.9,89,4.2,3.3,4.1,2.7,14.2,0.72,69.6%
Xavi,MID,7.1,75,3.8,3.7,3.2,3.3,14.1,0.50,1.2%
Bruno G.,MID,6.5,87,3.9,3.3,3.4,3.4,14.1,0.54,0.1%
Joelinton,MID,5.9,84,4.0,3.3,3.4,3.4,14.0,0.60,0.0%
Pope,GK,5.0,92,3.8,3.2,3.5,3.5,14.0,0.70,0.2%
Schär,DEF,5.4,84,4.1,3.0,3.6,3.3,14.0,0.65,0.1%
Guéhi,DEF,4.8,91,3.7,3.8,2.6,3.9,13.9,0.73,0.7%
Verbruggen,GK,4.4,94,3.6,3.4,3.1,3.7,13.8,0.79,2.4%
Van Hecke,DEF,4.4,90,3.8,3.3,3.0,3.7,13.8,0.78,3.2%
Szoboszlai,MID,6.5,64,3.2,3.8,3.4,3.5,13.8,0.53,0.0%
Caicedo,MID,5.7,89,3.3,3.5,3.9,3.1,13.8,0.60,0.4%
Pickford,GK,5.5,93,3.6,2.9,3.6,3.7,13.8,0.63,1.8%
Henderson,GK,5.0,92,3.4,3.6,2.9,3.8,13.7,0.69,0.0%
Petrović,GK,4.5,94,3.7,3.3,3.8,2.9,13.7,0.76,8.0%
Rodrigo,MID,6.4,83,3.6,3.5,3.2,3.4,13.7,0.54,0.1%
J.Arias,MID,5.2,73,3.5,3.5,3.8,2.9,13.7,0.66,0.2%
Thiago,FWD,6.0,73,3.5,3.8,3.3,3.1,13.7,0.57,3.2%
Trippier,DEF,5.0,77,4.0,2.8,3.5,3.4,13.7,0.68,0.0%
Vicario,GK,5.1,93,3.5,3.5,3.3,3.3,13.6,0.66,6.4%
Gravenberch,MID,5.6,85,3.3,3.5,3.5,3.2,13.5,0.60,0.0%
O.Dango,MID,6.0,75,3.4,3.8,3.1,3.2,13.5,0.56,0.5%
Richards,DEF,4.5,86,3.6,3.6,2.5,3.8,13.5,0.75,15.7%
Tonali,MID,5.4,86,3.7,3.1,3.3,3.4,13.5,0.63,0.2%
Damsgaard,MID,5.8,82,3.4,3.6,3.1,3.3,13.5,0.58,0.0%
Mac Allister,MID,6.4,72,3.2,3.5,3.2,3.5,13.5,0.53,0.0%
Burn,DEF,5.0,84,3.8,2.8,3.4,3.4,13.5,0.67,0.3%
Woltemade,FWD,7.1,80,4.4,3.2,3.0,3.0,13.4,0.47,0.0%
Pedro Porro,DEF,5.6,75,3.5,3.6,3.3,3.0,13.4,0.60,27.9%
Rodon,DEF,4.0,91,3.5,3.7,3.6,2.7,13.4,0.84,22.8%
Leno,GK,5.0,93,3.2,3.0,3.2,3.9,13.3,0.66,0.0%
Zubimendi,MID,5.5,84,3.8,3.1,3.2,3.2,13.3,0.60,0.0%
Cucurella,DEF,6.1,85,2.9,3.3,4.4,2.7,13.3,0.54,0.7%
Anthony,MID,5.7,78,3.2,3.8,3.6,2.7,13.2,0.58,0.2%
Gibbs-White,MID,7.5,75,3.1,3.5,3.2,3.4,13.2,0.44,0.2%
Martinez,GK,5.0,93,4.1,3.1,3.1,2.8,13.2,0.66,0.0%
E.Le Fée,MID,4.9,73,3.2,3.9,2.8,3.2,13.1,0.67,0.2%
Bogle,DEF,4.5,85,3.4,3.6,3.6,2.5,13.1,0.73,0.0%
Mitchell,DEF,5.0,81,3.4,3.7,2.2,3.9,13.1,0.66,0.0%
Roefs,GK,4.5,92,3.0,3.7,2.9,3.5,13.1,0.73,0.0%
Xhaka,MID,5.0,91,3.2,3.6,3.0,3.1,13.0,0.65,0.1%
Frimpong,DEF,5.9,49,2.1,3.8,3.5,3.6,12.9,0.55,0.0%
Iwobi,MID,6.5,78,3.3,2.9,3.0,3.8,12.9,0.50,0.0%
Estêvão,MID,6.5,67,3.2,3.2,3.7,2.8,12.9,0.50,0.1%
Dunk,DEF,4.5,87,3.7,3.1,2.6,3.5,12.9,0.71,0.0%
Estève,DEF,4.0,93,3.0,3.8,3.6,2.5,12.8,0.80,27.5%
Wood,FWD,7.5,74,3.4,3.2,2.9,3.3,12.8,0.43,1.9%
Romero,DEF,5.1,92,3.5,3.3,3.1,2.9,12.8,0.63,8.6%
Sánchez,GK,4.9,86,2.9,3.2,3.7,3.0,12.8,0.65,17.7%
Cash,DEF,4.6,84,4.7,3.1,2.9,2.1,12.8,0.69,0.5%
Palmer,MID,10.3,0,0.0,2.0,5.8,5.0,12.8,0.31,0.4%
Hall,DEF,5.3,51,2.5,3.1,3.7,3.5,12.8,0.60,0.0%
Kluivert,MID,7.0,56,3.4,2.8,3.8,2.7,12.7,0.45,0.1%
Tavernier,MID,5.5,68,3.6,2.9,3.5,2.6,12.6,0.57,0.1%
Diakité,DEF,4.5,93,3.8,3.0,3.6,2.3,12.6,0.70,0.8%
Dúbravka,GK,4.0,94,3.0,3.5,3.2,2.8,12.6,0.79,92.3%
Mykolenko,DEF,4.9,87,3.4,2.2,3.3,3.6,12.6,0.64,0.0%
Truffert,DEF,4.5,91,3.9,2.9,3.7,2.1,12.6,0.70,0.2%
Gomes,MID,5.4,89,3.4,3.2,3.2,2.7,12.5,0.58,0.0%
Gudmundsson,DEF,4.0,82,3.2,3.3,3.6,2.4,12.5,0.78,8.2%
Ayari,MID,4.9,73,3.2,3.2,2.8,3.2,12.5,0.64,0.0%
Sels,GK,4.9,93,3.0,3.2,3.0,3.2,12.3,0.63,6.4%
Kelleher,GK,4.5,94,3.0,3.3,2.9,3.0,12.2,0.68,1.1%
Garner,MID,5.0,86,3.5,2.6,2.9,3.1,12.1,0.61,0.1%
Ekdal,DEF,4.0,90,2.8,3.6,3.3,2.3,12.0,0.75,0.2%
Rúben,DEF,5.5,80,3.2,3.3,2.5,2.9,12.0,0.54,0.0%
Doku,MID,6.6,63,3.4,3.0,2.5,2.9,11.9,0.45,0.6%
O'Brien,DEF,5.0,88,3.2,2.1,3.2,3.4,11.9,0.60,0.1%
Hermansen,GK,4.5,93,2.5,3.4,3.0,3.0,11.9,0.66,0.0%
Alderete,DEF,4.1,80,2.7,3.7,2.3,3.1,11.8,0.72,5.6%
Konsa,DEF,4.5,92,4.2,2.9,2.7,2.0,11.8,0.66,2.7%
De Ligt,DEF,5.0,87,4.2,2.1,2.9,2.7,11.8,0.59,0.0%
Milenković,DEF,5.4,91,2.8,3.0,2.8,3.1,11.7,0.54,1.2%
N.Williams,DEF,4.9,91,2.9,3.1,2.8,3.0,11.7,0.60,13.0%
Krejčí,DEF,4.5,87,2.8,3.1,3.5,2.2,11.7,0.65,0.0%
Mukiele,DEF,4.0,85,2.7,3.7,2.3,3.0,11.7,0.73,1.5%
Ampadu,MID,4.9,87,3.1,2.9,2.9,2.8,11.7,0.59,0.0%
Gana,MID,5.4,83,3.2,2.7,2.8,2.9,11.6,0.54,0.0%
Van den Berg,DEF,4.5,91,2.8,3.5,2.5,2.9,11.6,0.64,0.0%
