Name,Position,Price,xMins,GW4,GW5,GW6,GW7,Total,/£M,Elite%
M.Salah,MID,14.5,88,7.0,7.1,5.6,5.0,24.7,0.43,95.5%
Haaland,FWD,14.1,88,5.9,4.2,6.5,5.1,21.7,0.39,4.8%
Gyökeres,FWD,9.0,82,5.8,5.0,4.4,6.2,21.4,0.59,40.3%
Palmer,MID,10.4,80,5.3,5.2,5.9,4.9,21.3,0.51,12.5%
B.Fernandes,MID,9.0,90,4.5,5.0,5.3,6.4,21.2,0.59,93.0%
Mateta,FWD,7.5,86,6.7,5.2,4.5,4.4,20.8,0.69,60.0%
Watkins,FWD,8.9,81,4.1,5.0,4.7,5.1,19.0,0.53,46.8%
Rogers,MID,7.0,87,3.7,4.4,4.3,4.7,17.1,0.61,11.3%
Semenyo,MID,7.4,86,4.4,4.2,4.1,4.3,17.0,0.58,6.5%
Mbeumo,MID,8.1,86,3.7,4.0,4.0,5.2,16.9,0.52,3.7%
Ødegaard,MID,7.9,84,4.7,3.9,3.6,4.6,16.7,0.53,0.0%
Evanilson,FWD,7.0,80,4.3,4.1,4.1,4.3,16.7,0.60,13.7%
Marmoush,MID,8.4,56,4.3,2.8,5.3,4.0,16.4,0.49,0.2%
Murillo,DEF,5.5,89,3.2,4.6,5.2,3.4,16.4,0.74,67.3%
Yeremy,MID,6.0,81,5.1,4.1,3.6,3.4,16.2,0.68,0.0%
João Pedro,FWD,7.7,78,4.2,3.9,4.2,3.8,16.2,0.53,17.3%
Kluivert,MID,7.0,68,4.0,4.1,3.9,4.1,16.2,0.58,0.1%
Muñoz,DEF,5.5,87,5.5,4.1,3.0,3.5,16.1,0.73,6.9%
Cunha,MID,8.1,72,2.4,4.1,4.0,5.5,16.1,0.50,11.4%
Rice,MID,6.5,85,4.5,3.8,3.7,4.1,16.1,0.62,0.1%
Gabriel,DEF,6.1,92,4.5,3.5,3.3,4.5,15.8,0.65,1.8%
Ndiaye,MID,6.5,72,4.1,3.1,4.6,3.9,15.7,0.60,2.8%
Georginio,MID,5.9,76,4.0,4.3,3.2,4.2,15.7,0.66,19.1%
Wood,FWD,7.7,82,3.3,4.0,4.9,3.5,15.6,0.51,14.5%
Virgil,DEF,6.0,89,4.4,4.3,3.7,3.1,15.5,0.65,5.3%
Kudus,MID,6.6,77,4.0,3.4,4.5,3.6,15.5,0.59,9.0%
Anderson,MID,5.5,85,3.4,4.1,4.4,3.5,15.4,0.70,25.7%
Tielemans,MID,6.0,89,3.6,4.0,3.9,3.8,15.4,0.64,19.4%
Mac Allister,MID,6.4,79,4.1,4.2,3.7,3.3,15.3,0.60,0.0%
Raya,GK,5.5,93,4.1,3.6,3.5,4.1,15.3,0.69,1.2%
Bruno G.,MID,6.5,91,4.6,3.7,3.2,3.6,15.2,0.58,0.1%
Enzo,MID,6.6,88,4.0,3.6,4.0,3.5,15.2,0.57,0.8%
Cash,DEF,4.5,83,3.3,4.1,3.7,3.9,15.1,0.84,0.0%
Mitoma,MID,6.4,82,3.9,4.2,3.1,3.8,15.0,0.59,4.0%
Thiago,FWD,6.0,81,3.8,3.7,3.9,3.5,15.0,0.63,9.2%
Martinez,GK,5.0,93,3.5,3.9,3.7,3.9,15.0,0.75,0.6%
Lacroix,DEF,5.0,92,5.0,3.7,2.8,3.5,15.0,0.75,3.5%
Bowen,FWD,7.8,89,4.2,4.1,3.6,3.0,15.0,0.48,1.6%
Milenković,DEF,5.5,89,2.8,4.2,5.0,2.9,14.9,0.68,3.6%
Konsa,DEF,4.5,91,3.2,3.9,3.6,4.0,14.7,0.82,6.0%
Wirtz,MID,8.4,74,4.4,3.9,3.2,3.1,14.6,0.44,64.0%
O.Dango,MID,6.0,82,3.7,3.6,4.0,3.4,14.6,0.61,5.0%
Xavi,MID,7.0,48,2.7,3.5,4.5,3.9,14.6,0.52,0.0%
Andersen,DEF,4.5,91,4.3,3.9,3.1,3.2,14.5,0.81,80.7%
Rodrigo,MID,6.4,87,3.8,3.1,3.9,3.6,14.5,0.57,0.0%
Donnarumma,GK,5.5,94,3.7,2.9,4.1,3.6,14.4,0.66,0.0%
Gakpo,MID,7.7,73,4.5,4.0,3.1,2.9,14.4,0.47,5.5%
Gibbs-White,MID,7.5,77,2.8,3.7,4.6,3.2,14.4,0.48,0.3%
A.Becker,GK,5.5,92,4.0,3.9,3.4,3.0,14.4,0.65,0.3%
Saka,MID,9.9,76,1.3,3.1,4.2,5.7,14.4,0.36,0.1%
Richards,DEF,4.5,88,4.8,3.7,2.6,3.2,14.3,0.80,14.2%
Iwobi,MID,6.5,82,4.2,3.9,3.0,3.2,14.3,0.55,0.0%
Schade,MID,7.0,78,3.7,3.5,3.7,3.3,14.2,0.51,0.0%
Pedro Porro,DEF,5.6,78,3.7,2.8,4.4,3.3,14.2,0.64,95.8%
Strand Larsen,FWD,6.5,82,3.4,4.2,3.2,3.5,14.2,0.55,41.7%
Tarkowski,DEF,5.5,90,3.8,2.6,4.1,3.7,14.2,0.65,8.5%
Šeško,FWD,7.4,62,2.7,3.5,3.6,4.4,14.2,0.48,0.0%
Caicedo,MID,5.5,89,3.7,3.5,3.6,3.3,14.2,0.64,0.2%
Neto,MID,7.0,72,3.8,3.3,3.7,3.3,14.1,0.50,0.1%
Minteh,MID,5.9,73,3.6,3.8,3.0,3.6,14.1,0.60,0.2%
Reijnders,MID,5.7,73,3.7,2.8,4.2,3.5,14.1,0.62,54.5%
Guéhi,DEF,4.6,92,4.7,3.5,2.6,3.2,14.0,0.76,0.9%
Vicario,GK,5.0,94,3.5,3.2,3.9,3.5,14.0,0.70,10.3%
Dewsbury-Hall,MID,5.0,76,3.5,2.9,4.0,3.6,14.0,0.70,8.7%
Petrović,GK,4.5,94,3.5,3.4,3.5,3.5,14.0,0.78,3.5%
Senesi,DEF,4.6,90,3.6,3.3,3.5,3.6,14.0,0.76,2.0%
Konaté,DEF,5.5,84,4.1,3.9,3.2,2.8,13.9,0.63,0.0%
Schär,DEF,5.5,87,4.6,3.2,2.8,3.3,13.9,0.63,0.1%
Muniz,FWD,5.5,72,4.3,3.8,3.0,2.7,13.9,0.63,0.0%
Damsgaard,MID,5.9,83,3.5,3.5,3.7,3.2,13.9,0.59,0.0%
Henderson,GK,5.0,93,4.1,3.4,3.0,3.3,13.8,0.69,0.0%
Tonali,MID,5.4,87,4.1,3.4,3.0,3.4,13.8,0.64,0.0%
Grealish,MID,6.7,85,3.7,2.7,3.9,3.4,13.8,0.51,0.0%
Romero,DEF,5.0,89,3.6,2.9,3.9,3.4,13.7,0.69,12.9%
Sels,GK,5.0,94,2.9,3.7,4.1,3.0,13.7,0.69,11.6%
Pickford,GK,5.5,93,3.6,2.8,3.8,3.5,13.7,0.62,0.0%
Sánchez,GK,5.0,92,3.6,3.3,3.7,3.1,13.6,0.68,66.0%
L.Paquetá,MID,5.9,81,3.9,3.6,3.4,2.7,13.6,0.58,5.8%
Pope,GK,5.0,93,4.0,3.2,3.0,3.3,13.6,0.68,0.0%
Leno,GK,5.0,93,3.8,3.6,3.1,3.1,13.5,0.68,0.0%
Aït-Nouri,DEF,6.0,75,3.9,2.3,4.3,3.0,13.5,0.56,1.7%
Cucurella,DEF,6.1,88,3.8,3.1,3.7,2.8,13.4,0.55,2.2%
Diakité,DEF,4.5,90,3.4,3.1,3.3,3.6,13.3,0.74,0.1%
Saliba,DEF,6.1,92,3.1,3.1,3.1,4.1,13.3,0.55,0.1%
Perri,GK,4.5,94,3.2,3.5,3.3,3.2,13.2,0.73,1.2%
Calafiori,DEF,5.6,75,4.2,3.3,2.5,3.2,13.2,0.59,0.0%
Wissa,FWD,7.5,63,4.2,3.1,2.7,3.1,13.2,0.44,0.1%
Anthony,MID,5.5,81,3.3,3.8,2.9,3.1,13.1,0.60,0.0%
Truffert,DEF,4.5,87,3.4,3.1,3.2,3.4,13.1,0.73,0.2%
Isak,FWD,10.4,22,1.6,3.5,4.1,3.9,13.1,0.31,0.0%
Verbruggen,GK,4.5,94,3.2,3.5,2.9,3.5,13.1,0.73,6.3%
Welbeck,FWD,6.4,61,3.2,3.6,2.8,3.3,13.0,0.51,0.0%
Dorgu,DEF,4.5,76,2.3,3.0,3.1,4.4,12.9,0.71,22.3%
Lukić,MID,5.0,85,3.6,3.4,2.8,2.9,12.7,0.64,0.0%
Mitchell,DEF,5.0,77,4.5,3.1,2.4,2.8,12.7,0.64,0.0%
Tavernier,MID,5.5,55,3.0,2.9,3.4,3.5,12.7,0.58,0.0%
J.Timber,DEF,5.6,75,3.8,2.8,2.6,3.4,12.7,0.57,0.0%
Burn,DEF,5.0,83,4.2,3.0,2.5,3.0,12.7,0.63,0.0%
Aina,DEF,5.0,90,2.3,3.5,4.3,2.6,12.6,0.63,0.0%
Stach,MID,5.0,86,3.2,3.2,3.1,3.1,12.6,0.63,1.4%
Eze,MID,7.5,51,3.3,2.7,2.7,3.8,12.6,0.42,0.0%
Collins,DEF,5.0,91,3.1,3.3,3.3,2.8,12.5,0.63,0.2%
Mykolenko,DEF,4.9,90,3.4,2.1,3.9,3.2,12.5,0.64,0.0%
J.Arias,MID,5.4,71,3.0,3.7,2.8,3.0,12.5,0.58,0.4%
José Sá,GK,4.5,94,2.9,3.5,3.0,3.1,12.5,0.69,0.0%
Zubimendi,MID,5.5,84,3.4,3.0,2.9,3.1,12.5,0.57,0.0%
Hall,DEF,5.4,61,3.3,3.0,2.7,3.4,12.4,0.58,0.0%
Kamada,MID,5.0,62,3.7,3.1,2.9,2.6,12.3,0.62,0.0%
Gravenberch,MID,5.5,82,3.3,3.3,2.9,2.8,12.3,0.56,0.0%
Tete,DEF,4.5,76,3.8,3.4,2.4,2.7,12.3,0.68,0.0%
Kelleher,GK,4.5,93,3.0,3.2,3.2,2.9,12.3,0.68,2.9%
Hermansen,GK,4.5,94,3.3,3.3,3.1,2.6,12.3,0.68,0.1%
N.Williams,DEF,5.0,83,2.6,3.7,3.6,2.1,12.1,0.60,34.8%
Van de Ven,DEF,4.6,88,3.1,2.5,3.6,2.9,12.1,0.66,15.3%
Foden,MID,8.0,52,3.4,2.4,3.4,2.9,12.0,0.38,0.0%
Elanga,MID,7.0,62,3.9,3.1,2.3,2.8,12.0,0.43,0.8%
Gomes,MID,5.5,84,3.0,3.3,2.7,3.1,12.0,0.55,0.0%
Douglas Luiz,MID,5.0,64,2.4,3.2,3.6,2.9,12.0,0.60,0.0%
Bassey,DEF,4.5,91,3.7,3.3,2.4,2.6,12.0,0.67,0.0%
Robinson,DEF,5.0,53,2.4,3.9,2.8,2.9,12.0,0.60,0.0%
Agbadou,DEF,4.5,89,2.6,3.7,2.7,3.0,12.0,0.66,7.9%
Munetsi,MID,5.5,73,2.8,3.3,2.9,3.0,12.0,0.54,0.0%
Mings,DEF,4.5,69,2.7,3.2,2.8,3.2,12.0,0.66,0.0%
Kerkez,DEF,6.0,76,3.7,3.3,2.8,2.1,11.9,0.50,0.2%
Roefs,GK,4.5,93,3.0,3.2,3.0,2.8,11.9,0.66,0.0%
Van Hecke,DEF,4.5,88,2.9,3.3,2.3,3.4,11.9,0.66,0.0%
Ekitiké,FWD,8.7,67,4.3,3.4,2.2,2.0,11.9,0.34,1.6%
Barnes,MID,6.5,61,4.2,3.1,2.1,2.5,11.9,0.46,0.9%
McGinn,MID,5.5,71,3.0,3.2,2.7,3.0,11.9,0.54,0.0%
Estêvão,MID,6.5,58,3.2,2.8,3.2,2.6,11.8,0.45,0.1%
Diarra,MID,5.5,85,3.0,3.1,2.9,2.8,11.8,0.54,0.0%
De Ligt,DEF,5.0,85,2.4,2.7,2.8,3.8,11.8,0.59,0.0%
O'Brien,DEF,5.0,90,3.2,1.9,3.7,2.9,11.7,0.58,0.1%
Woltemade,FWD,7.0,59,3.8,2.8,2.4,2.7,11.6,0.42,0.0%
James,MID,5.4,66,2.8,3.0,2.9,2.9,11.6,0.54,0.0%
Bogle,DEF,4.5,84,2.7,3.0,3.0,2.9,11.6,0.65,0.0%
Casemiro,MID,5.5,64,2.7,2.9,2.7,3.3,11.6,0.53,0.0%
Livramento,DEF,5.1,75,3.7,2.6,2.4,2.9,11.6,0.57,0.1%
Van den Berg,DEF,4.5,90,2.9,3.0,3.2,2.5,11.6,0.64,0.7%
Rodon,DEF,4.0,90,2.9,3.2,2.7,2.8,11.6,0.72,6.7%
P.M.Sarr,MID,5.0,70,3.0,2.5,3.2,2.8,11.6,0.58,0.3%
King,MID,4.5,69,3.6,3.2,2.4,2.4,11.5,0.64,2.0%
Beto,FWD,5.4,57,3.1,2.3,3.4,2.7,11.5,0.53,0.0%
De Cuyper,DEF,4.5,78,2.9,3.3,2.2,3.1,11.4,0.63,0.8%
Dúbravka,GK,4.0,93,2.8,3.3,2.4,2.8,11.4,0.71,95.4%
Madueke,MID,7.0,57,3.8,2.8,1.9,2.9,11.3,0.40,0.2%
