Name,Position,Price,xMins,GW9,GW10,GW11,GW12,Total,/£M,Elite%
M.Salah,MID,14.4,86,6.0,6.3,4.5,6.4,23.2,0.40,12.2%
Saka,MID,9.9,85,5.7,5.5,5.5,5.2,21.9,0.55,30.2%
Haaland,FWD,14.6,85,5.2,5.6,5.1,4.7,20.5,0.35,91.5%
B.Fernandes,MID,8.9,88,5.4,5.1,4.7,5.2,20.4,0.57,82.7%
Gyökeres,FWD,9.1,79,5.4,5.5,4.7,4.3,19.9,0.55,70.2%
Gabriel,DEF,6.3,88,4.6,4.6,4.8,4.5,18.6,0.74,91.0%
João Pedro,FWD,7.6,85,5.4,4.0,4.8,4.2,18.5,0.61,52.8%
Mateta,FWD,7.5,86,3.5,5.3,4.7,4.5,18.1,0.60,12.4%
Semenyo,MID,8.0,88,5.2,3.5,3.9,5.2,17.9,0.56,74.4%
Isak,FWD,10.6,78,4.6,4.6,3.6,4.9,17.7,0.42,0.6%
J.Timber,DEF,5.9,82,4.5,4.7,4.4,4.0,17.7,0.75,13.0%
Eze,MID,7.6,72,4.5,4.5,4.5,4.1,17.6,0.58,0.6%
Watkins,FWD,8.6,80,4.2,3.7,4.7,4.4,17.1,0.50,1.9%
Gordon,MID,7.4,75,4.9,4.3,4.0,3.7,17.0,0.58,5.3%
Ndiaye,MID,6.5,79,4.5,4.5,4.3,3.6,16.9,0.65,46.3%
Raya,GK,5.7,93,4.2,4.3,4.3,4.1,16.9,0.74,67.0%
Neto,MID,7.0,76,4.8,3.7,4.4,3.9,16.8,0.60,0.1%
Calafiori,DEF,5.7,69,4.2,4.6,4.0,3.8,16.7,0.73,0.3%
Saliba,DEF,6.0,89,4.1,4.3,4.3,4.0,16.6,0.69,2.4%
Rice,MID,6.6,83,4.3,4.2,4.1,3.9,16.5,0.63,0.0%
Cunha,MID,7.9,75,4.4,4.2,3.7,4.1,16.4,0.52,0.7%
Enzo,MID,6.7,59,3.6,3.2,5.0,4.6,16.4,0.61,23.2%
Mbeumo,MID,8.0,76,4.3,4.0,3.7,4.3,16.2,0.51,0.7%
Gakpo,MID,7.5,72,4.3,4.2,3.0,4.6,16.1,0.54,0.8%
Woltemade,FWD,7.3,85,4.8,4.2,3.7,3.3,16.0,0.55,2.8%
Bowen,FWD,7.8,91,4.0,3.8,4.4,3.7,15.9,0.51,3.1%
Minteh,MID,6.0,84,3.8,4.3,3.5,4.2,15.8,0.66,10.0%
Virgil,DEF,6.1,89,4.2,4.2,3.2,4.3,15.8,0.65,16.7%
L.Paquetá,MID,5.9,85,4.0,3.9,4.5,3.4,15.8,0.67,10.1%
Sarr,MID,6.5,88,3.1,4.5,4.2,3.8,15.6,0.60,16.6%
Cucurella,DEF,6.1,84,4.7,3.1,4.3,3.5,15.5,0.64,0.4%
Tarkowski,DEF,5.5,91,4.0,4.3,4.1,3.1,15.5,0.70,47.8%
Georginio,MID,5.7,73,3.7,4.1,3.3,4.1,15.2,0.67,4.4%
Calvert-Lewin,FWD,5.5,80,4.7,3.3,3.5,3.3,14.8,0.67,20.4%
Foden,MID,8.1,70,3.8,4.2,3.6,3.2,14.8,0.46,16.3%
Lacroix,DEF,5.1,90,2.8,4.0,3.9,4.0,14.7,0.72,16.0%
Muñoz,DEF,5.6,89,2.4,4.4,3.8,3.9,14.6,0.65,7.1%
Caicedo,MID,5.8,88,3.9,3.4,3.7,3.6,14.6,0.63,0.4%
Rogers,MID,6.8,83,3.5,3.1,4.1,3.7,14.5,0.53,0.9%
Šeško,FWD,7.3,77,3.9,3.5,3.3,3.7,14.4,0.49,0.0%
Joelinton,MID,5.9,79,4.0,3.7,3.5,3.2,14.4,0.61,0.0%
Sánchez,GK,4.9,89,4.0,3.1,3.8,3.5,14.3,0.73,9.4%
Anderson,MID,5.4,87,3.8,3.6,3.8,3.1,14.3,0.66,7.8%
Schade,MID,7.0,80,3.7,3.5,3.7,3.4,14.3,0.51,0.0%
Guéhi,DEF,4.9,92,2.5,4.0,3.8,4.0,14.3,0.73,0.7%
J.Arias,MID,5.2,76,4.4,3.4,3.0,3.5,14.3,0.69,0.2%
Bruno G.,MID,6.5,88,3.9,3.7,3.5,3.1,14.2,0.55,0.1%
Pope,GK,5.2,93,3.9,3.6,3.6,3.2,14.2,0.68,10.8%
Iwobi,MID,6.5,81,3.2,4.0,3.2,3.9,14.2,0.55,0.0%
Dewsbury-Hall,MID,5.0,83,3.8,3.7,3.6,3.1,14.2,0.71,6.4%
Leno,GK,5.0,93,3.0,3.9,3.3,4.0,14.2,0.71,0.0%
James,DEF,5.4,82,5.1,2.5,3.4,3.0,14.1,0.65,0.0%
Pickford,GK,5.5,92,3.5,3.8,3.7,3.0,14.1,0.64,0.0%
Kudus,MID,6.8,82,3.8,3.9,3.6,2.7,14.0,0.52,4.1%
Senesi,DEF,5.0,83,4.1,2.7,3.2,4.1,14.0,0.70,82.4%
Donnarumma,GK,5.7,93,3.6,3.8,3.3,3.3,14.0,0.61,0.8%
Mac Allister,MID,6.3,76,3.6,3.6,2.9,3.8,13.9,0.55,0.0%
Petrović,GK,4.5,95,3.9,2.9,3.3,3.8,13.9,0.77,8.7%
Estêvão,MID,6.5,63,4.0,3.1,3.9,2.9,13.9,0.53,0.0%
Chalobah,DEF,5.1,76,4.2,2.8,3.6,3.3,13.8,0.68,0.1%
Zubimendi,MID,5.5,88,3.6,3.5,3.5,3.2,13.8,0.63,0.0%
Konaté,DEF,5.5,85,3.7,3.5,2.8,3.8,13.8,0.63,0.0%
Andersen,DEF,4.5,82,1.3,3.9,3.8,4.7,13.7,0.76,87.0%
Trippier,DEF,5.0,77,4.2,3.9,3.4,2.2,13.7,0.69,0.1%
Yeremy,MID,5.9,75,2.8,4.0,3.6,3.4,13.7,0.58,0.0%
Lammens,GK,5.0,93,3.5,3.4,3.2,3.6,13.7,0.69,0.0%
Tonali,MID,5.4,85,3.7,3.6,3.3,3.1,13.6,0.63,0.0%
Richards,DEF,4.5,86,2.6,3.9,3.5,3.7,13.6,0.76,14.1%
Ayari,MID,4.9,84,3.4,3.6,3.2,3.5,13.6,0.69,0.0%
Damsgaard,MID,5.8,86,3.5,3.5,3.4,3.2,13.6,0.59,0.0%
Verbruggen,GK,4.4,94,3.1,3.7,3.1,3.6,13.5,0.77,2.4%
Mykolenko,DEF,4.9,90,3.6,3.8,3.4,2.6,13.5,0.69,0.0%
Gravenberch,MID,5.7,87,3.5,3.4,3.0,3.5,13.4,0.59,0.0%
Szoboszlai,MID,6.5,66,3.5,3.5,2.8,3.7,13.4,0.52,0.0%
Evanilson,FWD,7.0,70,2.1,3.2,3.7,4.5,13.4,0.48,7.9%
Henderson,GK,5.0,94,2.9,3.6,3.5,3.5,13.4,0.67,0.0%
Strand Larsen,FWD,6.4,75,4.1,3.2,2.9,3.2,13.4,0.52,3.0%
Van Hecke,DEF,4.4,91,2.9,3.9,2.9,3.6,13.3,0.76,3.3%
O'Brien,DEF,5.0,89,3.4,3.7,3.5,2.5,13.2,0.66,0.0%
E.Le Fée,MID,4.9,82,3.2,3.6,3.0,3.3,13.1,0.67,0.6%
Murillo,DEF,5.3,90,3.3,3.4,4.0,2.4,13.1,0.62,0.1%
Vicario,GK,5.1,93,3.4,3.3,3.5,2.9,13.1,0.64,2.3%
Martinez,GK,5.0,93,3.1,2.9,3.5,3.6,13.1,0.65,0.0%
Kluivert,MID,7.0,66,4.1,2.6,2.7,3.6,13.1,0.47,0.1%
Diakité,DEF,4.5,90,3.9,2.3,2.9,3.9,13.0,0.72,0.9%
Mitoma,MID,6.3,71,1.4,3.8,3.5,4.3,13.0,0.52,2.1%
Thiago,FWD,6.1,68,3.3,3.3,3.4,3.0,13.0,0.53,3.4%
Bassey,DEF,4.5,90,2.6,3.8,2.9,3.7,13.0,0.72,0.0%
Tavernier,MID,5.5,68,3.9,2.6,2.8,3.7,13.0,0.59,0.1%
Reijnders,MID,5.8,75,3.3,3.8,3.1,2.8,13.0,0.56,82.9%
O.Dango,MID,6.0,72,3.3,3.1,3.4,3.1,12.9,0.54,0.1%
Wilson,MID,5.3,68,3.1,3.8,2.7,3.3,12.9,0.61,0.0%
Areola,GK,4.3,92,3.3,3.1,3.7,2.8,12.9,0.75,0.1%
Garner,MID,5.0,86,3.6,3.4,3.2,2.7,12.9,0.64,0.1%
Truffert,DEF,4.5,90,4.1,2.1,2.7,3.9,12.9,0.72,0.4%
Mitchell,DEF,5.0,82,2.1,3.7,3.4,3.6,12.9,0.64,0.0%
Burn,DEF,5.1,90,4.1,3.7,3.0,2.1,12.8,0.63,0.8%
Mamardashvili,GK,4.3,94,3.7,3.7,3.0,2.3,12.8,0.74,0.2%
De Ligt,DEF,5.0,88,3.5,3.1,2.8,3.3,12.8,0.64,0.0%
Gibbs-White,MID,7.3,69,3.0,3.4,3.8,2.5,12.7,0.43,0.0%
Johnstone,GK,4.5,92,3.8,3.0,2.8,3.0,12.7,0.70,0.0%
Rodon,DEF,4.1,90,3.9,2.9,3.0,2.9,12.6,0.77,35.3%
Stach,MID,5.1,81,3.7,3.0,3.0,2.8,12.6,0.62,49.0%
Sels,GK,4.9,93,3.0,3.2,3.7,2.7,12.5,0.64,0.7%
Tete,DEF,4.5,47,1.6,3.9,3.0,4.0,12.5,0.69,0.1%
Anthony,MID,5.7,73,3.5,2.7,3.2,3.1,12.5,0.55,0.5%
Bogle,DEF,4.5,87,4.0,2.6,2.9,2.9,12.5,0.69,0.1%
Gomes,MID,5.4,85,3.7,3.2,2.8,2.8,12.4,0.58,0.0%
Roefs,GK,4.6,93,3.0,3.5,2.8,3.2,12.4,0.68,0.1%
Xavi,MID,7.0,70,3.5,3.4,3.4,2.2,12.4,0.44,0.3%
Cash,DEF,4.6,85,2.9,2.3,3.7,3.5,12.4,0.67,0.3%
Dúbravka,GK,4.0,93,3.4,2.7,3.2,3.0,12.4,0.77,96.0%
Pedro Porro,DEF,5.6,76,3.4,3.1,3.8,2.1,12.3,0.55,11.1%
Gudmundsson,DEF,4.0,85,3.9,2.6,2.8,2.9,12.3,0.77,6.3%
Ampadu,MID,4.9,87,3.4,3.0,3.0,3.0,12.3,0.63,0.0%
Kilman,DEF,4.4,90,3.2,2.8,3.7,2.5,12.3,0.70,0.1%
Gana,MID,5.4,78,3.1,3.1,3.1,2.9,12.2,0.57,0.0%
Mavropanos,DEF,4.4,80,3.2,2.8,3.7,2.6,12.2,0.70,0.0%
Garnacho,MID,6.4,48,3.4,2.7,3.2,2.7,12.2,0.47,0.0%
Kelleher,GK,4.5,92,2.9,3.1,3.2,3.0,12.1,0.67,0.7%
Branthwaite,DEF,5.3,95,1.7,3.8,3.7,2.9,12.1,0.57,0.0%
Dunk,DEF,4.5,88,2.7,3.6,2.6,3.2,12.1,0.67,0.0%
Gvardiol,DEF,5.9,76,3.3,3.3,2.8,2.7,12.0,0.51,18.4%
Wirtz,MID,8.1,42,2.6,3.1,2.7,3.6,12.0,0.37,1.3%
Grealish,MID,6.9,76,1.6,3.5,3.7,3.1,11.9,0.43,0.6%
Wharton,MID,5.0,77,2.7,3.2,2.9,3.1,11.9,0.59,0.0%
Longstaff,MID,4.9,76,3.4,2.8,2.9,2.9,11.9,0.61,0.2%
Collins,DEF,4.9,91,2.9,3.0,3.0,2.9,11.8,0.60,0.0%
Xhaka,MID,5.0,92,3.1,3.3,2.6,2.7,11.8,0.59,0.9%
Milenković,DEF,5.3,92,3.0,3.1,3.5,2.2,11.8,0.56,0.0%
Estève,DEF,4.0,91,3.5,2.4,3.2,2.8,11.8,0.74,16.0%
Munetsi,MID,5.4,76,3.5,2.8,2.6,2.9,11.8,0.54,0.0%
J.Palhinha,MID,5.5,84,3.2,3.1,3.0,2.5,11.8,0.53,0.0%
Alderete,DEF,4.1,87,2.8,3.6,2.5,2.9,11.7,0.72,6.8%
Wood,FWD,7.3,58,2.9,3.2,3.2,2.4,11.7,0.40,0.4%
Diouf,DEF,4.4,89,3.1,2.7,3.5,2.4,11.7,0.66,0.7%
Raúl,FWD,6.2,83,3.7,3.6,2.0,2.4,11.6,0.47,0.0%
Amad,MID,6.3,67,3.2,3.0,2.6,2.9,11.6,0.46,0.0%
Aït-Nouri,DEF,5.8,55,1.8,3.9,3.0,2.9,11.6,0.50,0.2%
McGinn,MID,5.4,66,2.8,2.7,3.3,2.8,11.5,0.53,0.0%
Trossard,MID,6.9,51,3.3,3.2,2.8,2.2,11.5,0.42,0.0%
M.Fernandes,MID,5.5,71,2.9,2.8,3.1,2.7,11.5,0.52,0.0%
Konsa,DEF,4.5,91,2.6,2.1,3.3,3.4,11.4,0.64,1.0%
Marmoush,MID,8.3,32,2.2,3.2,3.1,2.8,11.4,0.34,0.0%
Perri,GK,4.5,44,1.8,3.1,3.2,3.4,11.4,0.63,0.0%
Wieffer,MID,4.9,76,3.2,3.2,2.5,2.5,11.4,0.58,0.0%
Wan-Bissaka,DEF,4.3,82,2.9,2.5,3.6,2.3,11.3,0.66,0.0%
Welbeck,FWD,6.3,57,3.0,3.0,2.5,2.8,11.3,0.45,0.0%
Cullen,MID,5.0,77,2.9,2.7,2.9,2.7,11.2,0.56,0.0%
Kamara,MID,4.9,83,2.8,2.5,3.0,2.8,11.2,0.57,0.0%
Florentino,MID,5.0,81,3.0,2.7,2.8,2.6,11.1,0.56,0.0%
Krejčí,DEF,4.5,90,4.1,2.4,2.0,2.6,11.1,0.62,0.0%
Van den Berg,DEF,4.5,89,2.6,2.9,2.9,2.7,11.0,0.61,0.0%
Thiaw,DEF,4.9,75,3.3,3.0,2.7,2.0,11.0,0.56,0.0%
Elanga,MID,6.8,51,2.9,2.9,2.7,2.5,11.0,0.40,0.2%
Mukiele,DEF,4.0,84,2.5,3.3,2.3,2.8,11.0,0.68,6.0%
Beto,FWD,5.3,58,3.0,2.7,2.8,2.4,10.9,0.52,0.1%
King,MID,4.5,67,2.6,2.9,2.3,3.1,10.9,0.61,4.7%
Van de Ven,DEF,4.8,91,3.1,3.0,3.0,1.8,10.9,0.57,3.9%
Rúben,DEF,5.5,72,2.7,3.2,2.5,2.4,10.9,0.49,0.0%
Frimpong,DEF,5.8,47,2.3,3.0,2.1,3.5,10.8,0.47,0.0%
Berge,MID,4.9,88,2.7,2.8,2.5,2.7,10.7,0.55,0.0%
André,MID,5.4,78,3.1,2.5,2.4,2.7,10.7,0.50,0.0%
Kamada,MID,5.0,62,2.2,2.9,2.8,2.7,10.7,0.53,0.0%
Botman,DEF,4.9,65,3.2,2.8,2.5,2.0,10.6,0.54,0.0%
Romero,DEF,5.1,85,2.2,3.2,3.2,2.0,10.6,0.52,3.7%
Kerkez,DEF,5.8,61,2.7,2.9,1.9,3.0,10.5,0.45,0.2%
Wilson,FWD,5.9,67,3.1,2.9,2.8,1.7,10.4,0.44,0.0%
Summerville,MID,5.5,59,2.6,2.7,2.9,2.2,10.4,0.47,0.0%
H.Bueno,DEF,4.4,71,3.5,2.4,1.9,2.5,10.3,0.58,0.0%
Digne,DEF,4.5,66,2.4,1.9,3.1,2.9,10.3,0.57,0.0%
Yarmoliuk,MID,5.0,79,2.7,2.5,2.6,2.5,10.3,0.51,0.0%
Ndoye,MID,5.9,60,2.5,2.9,2.7,2.1,10.2,0.43,0.0%
Douglas Luiz,MID,5.0,65,2.5,2.6,2.6,2.4,10.1,0.51,0.0%
Dalot,DEF,4.4,66,2.7,2.4,2.1,2.8,10.1,0.57,0.0%
Doku,MID,6.6,55,2.8,2.6,2.3,2.4,10.1,0.38,0.0%
Zinchenko,DEF,4.9,76,2.4,2.8,3.3,1.6,10.1,0.51,0.0%
N.Williams,DEF,4.8,88,2.9,2.5,3.0,1.6,10.0,0.52,1.8%
Kayode,DEF,4.5,86,2.4,2.6,2.7,2.4,9.9,0.55,0.0%
Struijk,DEF,4.5,68,3.0,2.4,2.2,2.4,9.9,0.55,0.0%
Casemiro,MID,5.5,58,2.6,2.5,2.3,2.4,9.9,0.45,0.0%
Malen,MID,5.1,49,2.6,2.4,2.6,2.3,9.8,0.48,0.0%
Bentancur,MID,5.3,72,2.7,2.5,2.5,2.0,9.8,0.46,0.0%
Ekitiké,FWD,8.7,37,2.3,2.4,2.2,2.8,9.8,0.28,0.0%
Adams,MID,5.0,78,3.2,2.0,2.1,2.4,9.7,0.48,0.0%
Onana,MID,4.8,69,2.5,2.3,2.6,2.2,9.7,0.50,0.0%
S.Bueno,DEF,4.4,73,3.3,2.4,1.7,2.3,9.6,0.55,0.0%
Hartman,DEF,4.0,80,2.9,1.8,2.5,2.3,9.6,0.60,0.3%
Souček,MID,5.7,58,2.3,2.3,2.7,2.3,9.6,0.42,0.0%
Merino,MID,5.9,42,2.4,2.6,2.6,2.0,9.5,0.40,0.0%
James,MID,5.3,36,2.1,2.5,2.3,2.6,9.5,0.45,0.0%
Walker,DEF,4.4,87,2.9,1.7,2.6,2.3,9.4,0.54,0.0%
Rodrigo,MID,6.3,17,0.3,2.3,3.5,3.3,9.4,0.37,0.0%
Henderson,MID,5.0,73,2.4,2.3,2.4,2.2,9.4,0.47,0.0%
Barry,FWD,5.7,46,2.4,2.3,2.3,2.2,9.3,0.41,0.0%
Scott,MID,5.0,53,2.6,2.0,1.9,2.7,9.2,0.46,0.0%
Foster,FWD,5.0,61,2.1,2.2,2.5,2.4,9.1,0.46,3.3%
Sadiki,MID,5.0,86,1.9,2.7,2.3,2.3,9.1,0.45,0.0%
Reinildo,DEF,4.0,79,2.0,2.9,1.8,2.3,9.0,0.56,0.1%
F.Kadıoğlu,DEF,4.4,62,2.0,2.7,1.9,2.4,9.0,0.51,0.0%
Baleba,MID,4.8,73,2.7,2.4,1.8,2.0,8.9,0.46,0.0%
Okafor,MID,5.5,61,1.4,2.4,2.5,2.5,8.9,0.40,0.0%
Savinho,MID,6.9,43,2.3,2.4,2.3,1.9,8.9,0.32,0.1%
Fofana,DEF,4.4,60,1.8,2.0,2.5,2.4,8.8,0.50,0.0%
Ugochukwu,MID,5.0,62,2.3,2.0,2.2,2.2,8.7,0.43,0.0%
Hume,DEF,4.5,75,1.9,2.7,1.7,2.2,8.6,0.48,0.0%
Dorgu,DEF,4.4,51,2.3,2.0,1.9,2.4,8.6,0.49,1.6%
De Cuyper,DEF,4.4,52,2.1,2.5,1.7,2.3,8.5,0.49,0.1%
Bernardo,MID,6.3,51,2.2,2.3,2.0,2.0,8.5,0.34,0.0%
Isidor,FWD,5.6,51,2.2,2.4,2.0,1.9,8.5,0.38,0.1%
