Name,Position,Price,xMins,GW27,GW28,GW29,GW30,Total,/£M,Elite%
M.Salah,MID,14.0,85,5.7,6.8,6.1,6.3,24.9,0.44,1.0%
Haaland,FWD,14.9,88,4.9,5.6,6.3,5.4,22.2,0.37,94.4%
B.Fernandes,MID,9.8,92,5.6,6.3,4.9,5.3,22.1,0.56,99.0%
Thiago,FWD,7.0,86,5.0,5.0,4.2,5.3,19.6,0.70,61.1%
Semenyo,MID,8.0,83,5.1,4.5,5.2,4.8,19.5,0.61,6.7%
Palmer,MID,10.6,78,6.6,3.4,4.1,5.0,19.1,0.45,10.7%
Rice,MID,7.6,89,4.8,4.9,4.5,4.8,18.9,0.62,66.3%
Ekitiké,FWD,8.9,81,4.4,5.1,4.5,4.5,18.5,0.52,33.0%
O.Dango,MID,5.8,79,4.6,4.7,4.1,5.1,18.5,0.80,1.9%
Saka,MID,9.8,76,3.8,4.9,4.8,5.1,18.5,0.47,0.8%
Wirtz,MID,8.4,80,4.3,4.9,4.6,4.5,18.4,0.55,3.5%
Schade,MID,6.9,81,4.6,4.7,4.1,4.9,18.3,0.66,2.9%
Gabriel,DEF,7.1,91,4.7,4.4,4.4,4.7,18.2,0.64,97.6%
Rogers,MID,7.6,88,5.3,4.9,4.3,3.7,18.2,0.60,11.9%
J.Timber,DEF,6.4,86,4.4,4.3,4.3,4.9,17.9,0.70,62.5%
Gakpo,MID,7.3,66,3.9,4.9,4.5,4.4,17.7,0.61,0.2%
Wilson,MID,6.0,81,4.3,4.4,4.8,4.0,17.5,0.73,7.0%
Virgil,DEF,5.9,92,4.3,4.6,4.4,4.2,17.5,0.74,48.7%
Szoboszlai,MID,6.7,82,4.1,4.7,4.2,4.4,17.4,0.65,34.4%
Cunha,MID,8.1,73,4.2,4.8,3.8,4.3,17.1,0.53,2.0%
Evanilson,FWD,7.0,80,4.4,4.6,4.0,3.9,17.0,0.61,6.4%
Mbeumo,MID,8.6,77,4.3,4.8,3.8,4.1,16.9,0.49,47.9%
Watkins,FWD,8.6,70,4.6,4.4,4.1,3.5,16.6,0.48,2.4%
Ndiaye,MID,6.2,84,4.4,3.9,5.1,3.1,16.4,0.66,13.9%
Sarr,MID,6.4,81,5.1,3.4,3.6,4.3,16.4,0.64,18.4%
Amad,MID,6.2,84,4.2,4.6,3.7,3.9,16.4,0.66,0.8%
Andersen,DEF,4.5,92,4.2,3.9,4.3,3.6,16.1,0.90,69.8%
Senesi,DEF,4.8,92,3.8,4.4,3.6,4.1,15.9,0.83,15.9%
Raya,GK,6.0,92,3.9,3.9,3.8,4.1,15.8,0.66,68.0%
Konaté,DEF,5.4,89,4.0,4.2,3.9,3.5,15.7,0.72,0.0%
Casemiro,MID,5.6,86,4.1,4.2,3.5,3.9,15.6,0.70,0.1%
Bowen,FWD,7.6,91,4.9,3.3,3.8,3.6,15.6,0.51,4.7%
Buendía,MID,5.3,74,4.3,4.1,3.7,3.4,15.6,0.73,0.1%
Gibbs-White,MID,7.3,82,3.9,3.8,3.2,4.5,15.4,0.53,0.0%
Donnarumma,GK,5.6,93,3.7,3.8,4.0,3.8,15.3,0.68,0.4%
Solanke,FWD,7.2,89,3.6,3.9,4.4,3.3,15.3,0.53,0.1%
Saliba,DEF,6.1,89,3.9,3.7,3.6,4.1,15.2,0.62,1.7%
Neto,MID,7.0,80,5.1,2.8,3.3,4.0,15.2,0.54,0.1%
Calvert-Lewin,FWD,5.9,82,3.6,3.5,4.4,3.6,15.1,0.64,4.5%
Gordon,MID,7.2,72,3.2,4.5,4.0,3.3,15.1,0.52,0.3%
Strand Larsen,FWD,6.1,82,4.6,3.2,3.4,3.8,15.1,0.62,1.0%
Muñoz,DEF,5.9,90,5.0,2.7,3.2,4.0,15.0,0.64,24.4%
A.Becker,GK,5.4,92,3.7,3.9,3.7,3.6,15.0,0.69,0.5%
Raúl,FWD,6.1,70,3.7,4.0,4.1,3.2,15.0,0.61,0.9%
Matheus N.,DEF,5.4,82,3.8,3.6,4.1,3.5,15.0,0.69,0.0%
Enzo,MID,6.9,84,4.9,2.9,3.3,3.9,15.0,0.54,73.2%
Iwobi,MID,6.3,85,3.7,3.8,4.1,3.4,14.9,0.59,0.0%
Lacroix,DEF,5.1,91,4.8,2.9,3.4,3.8,14.9,0.73,15.1%
Ødegaard,MID,7.8,70,3.0,3.9,3.8,4.2,14.8,0.48,0.0%
Adli,MID,5.4,74,3.9,3.9,3.3,3.6,14.7,0.68,0.0%
Kelleher,GK,4.6,94,3.7,3.8,3.2,4.0,14.7,0.80,8.1%
Calafiori,DEF,5.6,65,3.6,3.8,3.5,3.9,14.6,0.65,0.6%
Rayan,MID,5.5,70,3.6,4.0,3.3,3.5,14.5,0.66,0.1%
Gravenberch,MID,5.5,87,3.6,3.8,3.6,3.5,14.5,0.66,0.0%
João Pedro,FWD,7.7,69,4.6,2.7,3.3,3.9,14.5,0.47,2.7%
Anderson,MID,5.4,88,3.7,3.6,3.2,3.9,14.4,0.67,51.3%
Kayode,DEF,4.5,89,3.6,3.7,2.9,4.2,14.4,0.80,0.0%
Martinez,GK,5.0,93,3.9,3.8,3.5,3.1,14.4,0.72,0.4%
Hill,DEF,4.0,84,3.4,4.1,3.2,3.7,14.3,0.90,3.2%
Dewsbury-Hall,MID,4.9,90,3.8,3.4,4.4,2.7,14.3,0.73,4.6%
Xavi,MID,6.5,82,3.4,3.7,4.2,3.0,14.2,0.55,0.0%
Wharton,MID,5.0,86,4.1,3.3,3.3,3.5,14.2,0.71,0.0%
Truffert,DEF,4.5,91,3.3,3.9,3.2,3.7,14.1,0.79,0.4%
Richards,DEF,4.4,89,4.4,2.8,3.2,3.7,14.1,0.80,10.6%
Cash,DEF,4.9,88,3.4,4.4,3.5,2.8,14.1,0.72,1.8%
Leno,GK,4.9,93,3.6,3.6,3.6,3.4,14.0,0.72,0.2%
Garner,MID,5.2,88,3.8,3.4,4.0,2.9,14.0,0.67,1.2%
Tete,DEF,4.5,80,3.6,3.6,3.8,3.0,14.0,0.78,0.0%
Zubimendi,MID,5.3,87,3.6,3.4,3.3,3.6,13.9,0.66,0.0%
E.Le Fée,MID,4.9,78,3.9,3.4,3.3,3.4,13.9,0.71,9.9%
J.Cuenca,DEF,4.3,82,3.7,3.3,3.6,3.2,13.9,0.81,0.0%
Tarkowski,DEF,5.7,92,3.5,3.3,4.8,2.3,13.8,0.61,25.2%
Alderete,DEF,4.1,85,3.8,3.2,3.4,3.4,13.8,0.84,19.0%
Trossard,MID,6.8,66,3.0,3.6,3.3,3.9,13.8,0.51,0.0%
Lammens,GK,5.0,93,3.5,3.8,3.1,3.4,13.8,0.69,0.1%
Mitoma,MID,6.1,77,3.4,3.9,2.9,3.6,13.8,0.56,0.0%
M.Fernandes,MID,5.5,87,3.9,3.1,3.4,3.2,13.7,0.62,0.0%
Groß,MID,5.5,84,3.4,3.8,2.9,3.5,13.7,0.62,0.0%
Douglas Luiz,MID,4.9,80,3.7,3.6,3.2,3.0,13.6,0.69,0.1%
Konsa,DEF,4.4,91,4.0,3.9,3.1,2.6,13.6,0.77,0.3%
Roefs,GK,4.9,92,3.6,3.2,3.3,3.5,13.6,0.69,1.1%
Rodrigo,MID,6.3,74,3.3,3.4,3.6,3.3,13.5,0.54,0.0%
Dalot,DEF,4.5,85,3.5,4.0,2.8,3.2,13.5,0.75,1.0%
Mukiele,DEF,4.6,88,3.7,3.1,3.2,3.4,13.5,0.73,14.2%
Ajer,DEF,4.4,82,3.7,3.7,2.6,3.4,13.4,0.76,0.0%
Rúben,DEF,5.5,79,3.5,3.3,3.5,3.1,13.4,0.61,0.0%
Sánchez,GK,4.9,93,4.1,2.7,3.1,3.4,13.3,0.68,6.5%
Welbeck,FWD,6.1,68,3.3,4.0,2.7,3.2,13.3,0.54,0.2%
Gallagher,MID,5.4,82,3.2,3.4,3.6,3.1,13.3,0.62,0.0%
Maatsen,DEF,4.2,72,4.0,3.7,3.0,2.5,13.2,0.79,0.1%
Verbruggen,GK,4.5,93,3.2,3.6,2.9,3.5,13.2,0.73,14.8%
Henderson,GK,5.0,93,3.9,2.8,3.0,3.4,13.2,0.66,0.1%
Mitchell,DEF,5.0,89,4.4,2.4,2.8,3.6,13.2,0.66,0.1%
Bernardo,MID,6.2,78,3.4,3.2,3.5,3.1,13.2,0.53,0.0%
Jensen,MID,4.9,72,3.3,3.2,2.9,3.6,13.2,0.67,0.0%
Summerville,MID,5.6,84,4.0,3.0,3.2,3.0,13.1,0.59,0.0%
Marmoush,MID,8.3,50,4.0,2.9,3.3,2.9,13.0,0.39,0.0%
Van Hecke,DEF,4.4,89,3.1,3.8,2.4,3.6,13.0,0.74,3.4%
Chukwueze,MID,5.3,63,3.1,3.3,3.5,3.0,12.9,0.61,0.0%
Barnes,MID,6.1,66,2.9,3.7,3.3,3.0,12.8,0.53,0.0%
Van den Berg,DEF,4.5,76,3.3,3.3,2.7,3.5,12.8,0.71,1.3%
Aït-Nouri,DEF,5.7,58,3.0,3.1,3.6,3.2,12.8,0.56,0.2%
Brobbey,FWD,5.5,74,3.5,3.2,2.9,3.2,12.8,0.58,0.0%
Pickford,GK,5.6,94,3.2,3.0,4.1,2.5,12.8,0.57,0.3%
Pope,GK,5.1,93,2.9,3.7,3.2,3.0,12.8,0.63,0.5%
Ampadu,MID,4.9,88,3.1,3.0,3.4,3.2,12.7,0.65,0.0%
Tolu,FWD,5.4,83,3.3,3.3,3.1,3.0,12.7,0.59,4.9%
Havertz,FWD,7.3,66,1.8,3.3,3.5,4.0,12.6,0.43,0.0%
Caicedo,MID,5.7,85,3.9,3.0,2.9,2.9,12.6,0.55,0.1%
Ballard,DEF,4.6,80,3.4,2.8,3.1,3.2,12.6,0.68,0.3%
James,DEF,5.6,79,5.0,1.8,2.6,3.2,12.5,0.56,0.0%
Smith Rowe,MID,5.6,70,3.1,3.2,3.4,2.8,12.5,0.56,0.0%
Vicario,GK,4.7,93,2.9,3.3,3.5,2.8,12.5,0.66,0.1%
Mac Allister,MID,6.2,67,3.0,3.4,3.1,3.0,12.5,0.50,0.0%
Darlow,GK,3.9,93,2.9,2.9,3.6,3.0,12.4,0.80,0.5%
Anthony,MID,5.0,73,2.9,3.2,3.0,3.4,12.4,0.62,0.0%
Barry,FWD,5.7,74,3.3,2.9,3.9,2.4,12.4,0.54,0.4%
Thiaw,DEF,5.0,89,2.6,4.0,3.1,2.7,12.4,0.62,7.5%
Onana,MID,4.8,81,3.4,3.2,3.0,2.8,12.4,0.65,0.0%
Ortega Moreno,GK,4.7,93,3.0,3.2,2.7,3.5,12.4,0.66,0.0%
Foden,MID,8.2,53,3.3,2.8,3.3,3.0,12.4,0.38,0.5%
Stach,MID,4.7,54,2.3,3.1,3.8,3.2,12.4,0.66,2.6%
A.Jimenez,DEF,4.5,83,2.9,3.6,2.8,3.0,12.4,0.69,0.0%
Janelt,MID,4.9,75,3.2,3.2,2.8,3.2,12.4,0.63,0.0%
Georginio,MID,5.6,62,3.1,3.8,2.7,2.8,12.4,0.55,0.6%
Scott,MID,5.0,76,3.2,3.2,3.0,2.9,12.3,0.62,0.0%
Petrović,GK,4.5,84,3.0,3.4,2.7,3.2,12.3,0.68,3.9%
Chalobah,DEF,5.8,82,4.4,2.2,2.6,3.1,12.3,0.53,8.4%
Taty,FWD,5.5,80,3.6,2.7,3.0,2.9,12.2,0.56,0.0%
Kerkez,DEF,5.6,70,3.0,3.3,3.1,2.8,12.2,0.55,0.2%
Gana,MID,5.4,83,3.3,3.0,3.4,2.5,12.2,0.56,0.0%
Guéhi,DEF,5.2,68,3.0,3.1,3.2,2.8,12.1,0.58,0.9%
