Name,Position,Price,xMins,GW4,GW5,GW6,GW7,Total,/£M,Elite%
M.Salah,MID,14.5,89,7.1,7.1,5.8,5.0,25.0,0.43,95.5%
Haaland,FWD,14.1,90,6.6,4.3,7.3,5.5,23.8,0.42,4.8%
Gyökeres,FWD,9.0,82,5.8,5.0,4.5,6.0,21.4,0.59,40.3%
B.Fernandes,MID,9.0,90,4.5,5.1,5.2,6.6,21.4,0.59,93.0%
Watkins,FWD,8.9,86,4.2,5.2,4.9,5.5,19.8,0.56,46.8%
Mateta,FWD,7.5,85,6.3,4.8,3.9,3.7,18.7,0.62,60.0%
Mbeumo,MID,8.1,89,3.8,4.2,4.4,5.6,18.0,0.56,3.7%
Ødegaard,MID,7.9,82,5.0,4.0,3.7,4.5,17.1,0.54,0.0%
Virgil,DEF,6.0,90,4.9,4.7,4.1,3.3,17.0,0.71,5.3%
Wirtz,MID,8.4,76,4.9,4.7,3.8,3.4,16.8,0.50,64.0%
Semenyo,MID,7.4,86,4.4,4.1,4.0,4.3,16.8,0.57,6.5%
Rogers,MID,7.0,88,3.7,4.4,4.0,4.6,16.8,0.60,11.3%
Evanilson,FWD,7.0,82,4.2,4.1,3.9,4.2,16.5,0.59,13.7%
Gakpo,MID,7.7,76,5.0,4.5,3.7,3.0,16.2,0.53,5.5%
Palmer,MID,10.4,72,1.9,4.1,5.7,4.5,16.2,0.39,12.5%
João Pedro,FWD,7.7,75,4.3,3.8,4.3,3.7,16.1,0.52,17.3%
Rice,MID,6.5,87,4.5,3.7,3.4,4.2,15.9,0.61,0.1%
Muñoz,DEF,5.6,91,5.7,3.9,2.7,3.5,15.8,0.70,6.9%
Gabriel,DEF,6.1,91,4.5,3.5,3.3,4.5,15.8,0.65,1.8%
Reijnders,MID,5.7,83,4.3,2.8,4.4,3.9,15.4,0.68,54.5%
Šeško,FWD,7.4,76,3.3,3.8,3.8,4.5,15.4,0.52,0.0%
Wood,FWD,7.7,81,3.2,4.0,4.9,3.2,15.3,0.50,14.5%
Raya,GK,5.5,92,4.0,3.7,3.6,4.0,15.3,0.70,1.2%
Xavi,MID,7.0,59,3.1,3.8,4.6,3.7,15.2,0.54,0.0%
Tielemans,MID,5.9,88,3.5,4.0,3.8,3.9,15.1,0.64,19.4%
Mitoma,MID,6.4,85,3.9,4.1,3.1,4.0,15.1,0.59,4.0%
Georginio,MID,5.9,77,3.8,4.3,3.2,3.8,15.1,0.64,19.1%
Ndiaye,MID,6.5,65,2.9,3.1,4.8,4.3,15.1,0.58,2.8%
O.Dango,MID,6.0,84,3.8,3.7,4.0,3.6,15.1,0.63,5.0%
Lacroix,DEF,5.0,91,5.0,3.6,2.8,3.5,15.0,0.75,3.5%
Kudus,MID,6.6,79,4.0,3.4,4.2,3.4,15.0,0.57,9.0%
Tarkowski,DEF,5.5,93,4.0,2.7,4.3,3.9,15.0,0.68,8.5%
Damsgaard,MID,5.9,88,3.8,3.6,3.9,3.6,15.0,0.63,0.0%
Bowen,FWD,7.8,92,4.3,4.1,3.6,3.0,14.9,0.48,1.6%
Anderson,MID,5.5,84,3.3,3.9,4.3,3.4,14.9,0.68,25.7%
Kluivert,MID,7.0,67,3.9,3.7,3.7,3.7,14.9,0.53,0.1%
Murillo,DEF,5.5,90,2.8,4.1,4.9,3.1,14.9,0.68,67.3%
A.Becker,GK,5.5,94,4.1,4.0,3.5,3.2,14.8,0.67,0.3%
Rodrigo,MID,6.4,89,4.0,3.2,4.0,3.7,14.8,0.58,0.0%
Bruno G.,MID,6.5,90,4.4,3.6,3.2,3.6,14.8,0.57,0.1%
Thiago,FWD,6.0,82,3.8,3.6,3.9,3.4,14.7,0.61,9.2%
Senesi,DEF,4.6,89,3.8,3.6,3.6,3.8,14.7,0.80,2.0%
Calafiori,DEF,5.7,73,4.6,3.5,3.0,3.6,14.7,0.64,0.0%
Martinez,GK,5.0,91,3.3,3.8,3.7,3.9,14.7,0.73,0.6%
Enzo,MID,6.6,88,4.0,3.5,3.8,3.3,14.7,0.56,0.8%
Cash,DEF,4.5,79,3.1,3.9,3.6,4.0,14.6,0.81,0.0%
Richards,DEF,4.5,89,4.8,3.6,2.8,3.4,14.6,0.81,14.2%
Neto,MID,7.0,78,4.2,3.5,3.8,3.0,14.5,0.52,0.1%
Konaté,DEF,5.5,86,4.2,4.1,3.3,2.9,14.5,0.66,0.0%
Andersen,DEF,4.5,91,4.1,4.0,3.1,3.3,14.5,0.80,80.7%
Konsa,DEF,4.5,90,3.1,4.0,3.5,3.9,14.4,0.80,6.0%
Woltemade,FWD,7.0,80,5.0,3.7,2.6,3.1,14.3,0.51,0.0%
Minteh,MID,5.9,80,3.8,3.8,3.0,3.7,14.3,0.60,0.2%
Yeremy,MID,6.0,66,4.2,3.9,3.1,3.0,14.2,0.59,0.0%
Stach,MID,5.0,86,3.5,3.5,3.6,3.6,14.2,0.71,1.4%
Schade,MID,7.0,76,3.6,3.5,3.7,3.3,14.1,0.50,0.0%
Iwobi,MID,6.5,77,3.9,3.8,3.1,3.2,14.1,0.54,0.0%
Petrović,GK,4.5,93,3.5,3.4,3.4,3.6,14.1,0.78,3.5%
Guéhi,DEF,4.6,91,4.8,3.4,2.5,3.4,14.0,0.76,0.9%
Henderson,GK,5.0,94,4.2,3.5,3.0,3.3,14.0,0.70,0.0%
Milenković,DEF,5.5,90,2.5,3.9,4.7,2.9,14.0,0.63,3.6%
Tonali,MID,5.4,85,4.0,3.4,3.0,3.6,13.9,0.65,0.0%
Vicario,GK,5.0,93,3.5,3.2,3.8,3.4,13.9,0.69,10.3%
Dewsbury-Hall,MID,5.0,84,3.8,2.7,3.9,3.5,13.9,0.69,8.7%
L.Paquetá,MID,5.9,80,3.9,3.8,3.4,2.8,13.9,0.59,5.8%
Foden,MID,8.0,54,3.6,2.6,4.2,3.5,13.8,0.43,0.0%
