Name,Position,Price,xMins,GW12,GW13,GW14,GW15,Total,/£M,Elite%
Haaland,FWD,14.8,87,5.3,6.9,5.5,6.4,24.1,0.41,94.3%
M.Salah,MID,14.2,86,6.5,5.6,6.5,5.1,23.7,0.42,5.4%
B.Fernandes,MID,8.9,91,6.0,4.8,6.1,5.5,22.4,0.63,82.7%
Saka,MID,10.1,85,6.1,4.7,5.8,4.2,20.9,0.52,68.7%
Semenyo,MID,8.1,87,5.4,4.5,4.8,4.3,19.0,0.59,70.2%
Foden,MID,8.0,75,4.1,5.2,4.3,5.0,18.5,0.58,2.2%
Cunha,MID,7.9,82,5.0,4.1,5.0,4.4,18.5,0.58,0.3%
Mbeumo,MID,8.4,86,4.9,4.0,5.0,4.4,18.4,0.55,5.3%
Isak,FWD,10.4,80,3.9,4.8,5.2,4.3,18.2,0.44,0.0%
Mateta,FWD,8.0,86,5.0,4.5,4.6,4.1,18.1,0.57,88.6%
Watkins,FWD,8.5,83,4.7,5.6,4.1,3.5,17.9,0.53,0.6%
Virgil,DEF,5.9,89,4.6,4.3,4.7,4.0,17.6,0.74,13.1%
Sarr,MID,6.7,89,4.7,4.3,4.4,3.9,17.3,0.65,48.3%
Gabriel,DEF,6.6,91,4.8,3.8,4.6,3.7,16.9,0.64,96.3%
Ndiaye,MID,6.6,82,3.9,4.4,3.9,4.7,16.8,0.64,36.0%
Welbeck,FWD,6.5,75,4.5,3.7,3.9,4.4,16.6,0.64,0.8%
Evanilson,FWD,7.0,79,4.8,3.9,4.1,3.7,16.4,0.59,1.0%
J.Timber,DEF,6.1,83,4.6,3.6,4.5,3.4,16.2,0.66,26.5%
Konaté,DEF,5.4,87,4.4,3.9,4.2,3.5,16.1,0.74,0.0%
Minteh,MID,6.0,84,4.3,3.8,3.7,4.2,16.0,0.67,34.9%
Raya,GK,5.9,93,4.2,3.8,4.1,3.7,15.9,0.67,70.6%
Thiago,FWD,6.3,84,4.0,5.3,3.0,3.5,15.8,0.63,15.9%
Tavernier,MID,5.5,76,4.5,3.9,3.8,3.5,15.6,0.71,0.0%
Donnarumma,GK,5.7,94,3.5,4.1,3.8,4.2,15.6,0.68,0.5%
Woltemade,FWD,7.4,83,4.0,3.6,3.9,4.0,15.6,0.53,2.9%
Rice,MID,6.8,85,4.4,3.6,4.2,3.4,15.6,0.57,0.2%
Muñoz,DEF,5.7,90,4.6,3.7,4.1,3.2,15.5,0.68,13.5%
Georginio,MID,5.7,74,4.2,3.6,3.6,4.1,15.5,0.68,1.3%
Senesi,DEF,5.0,85,4.4,4.2,3.8,3.1,15.4,0.77,82.0%
Rogers,MID,6.8,85,4.0,4.6,3.4,3.1,15.2,0.56,0.2%
Szoboszlai,MID,6.6,80,4.5,3.8,3.7,3.3,15.2,0.57,0.3%
Anderson,MID,5.3,90,3.7,3.9,3.9,3.6,15.1,0.71,5.5%
Tarkowski,DEF,5.4,93,3.5,3.8,3.5,4.3,15.1,0.70,36.1%
Saliba,DEF,6.0,90,4.2,3.4,4.1,3.4,15.1,0.63,1.9%
Guéhi,DEF,5.1,91,4.1,3.4,4.0,3.5,15.0,0.73,0.8%
