Name,Position,Price,xMins,GW2,GW3,GW4,GW5,Total,/£M,Elite%
M.Salah,MID,14.5,87,5.7,5.9,6.9,7.2,25.7,0.44,97.8%
Haaland,FWD,14.0,90,6.7,5.2,5.9,4.0,21.8,0.39,1.7%
Palmer,MID,10.5,90,5.6,6.0,5.1,4.8,21.5,0.51,98.7%
Saka,MID,10.0,87,6.8,3.9,5.5,4.6,20.8,0.52,3.2%
Marmoush,MID,8.5,76,5.6,4.6,5.7,3.8,19.7,0.58,1.2%
Eze,MID,7.5,87,5.1,4.2,6.0,4.4,19.6,0.65,0.5%
B.Fernandes,MID,9.0,90,4.9,5.8,3.9,4.7,19.2,0.53,87.1%
Mateta,FWD,7.5,87,4.9,4.1,5.7,4.4,19.2,0.64,49.7%
Watkins,FWD,9.0,83,4.4,4.9,4.3,4.9,18.4,0.51,46.7%
Wirtz,MID,8.5,84,4.3,4.1,4.7,5.1,18.2,0.54,68.0%
Semenyo,MID,7.0,88,5.2,4.2,4.5,4.3,18.2,0.65,0.2%
Sarr,MID,6.5,81,4.5,3.7,5.5,4.1,17.8,0.68,6.9%
Evanilson,FWD,7.0,84,5.1,3.9,4.4,4.1,17.6,0.63,15.4%
Bowen,FWD,8.0,90,4.1,3.9,4.4,4.2,16.6,0.52,3.3%
Strand Larsen,FWD,6.5,84,4.0,4.4,3.4,4.8,16.5,0.64,59.7%
Rogers,MID,7.0,86,3.8,4.2,3.7,4.6,16.4,0.59,11.3%
Gakpo,MID,7.5,69,3.8,3.6,4.4,4.6,16.4,0.55,4.4%
Georginio,MID,6.0,76,4.2,3.8,3.8,4.2,16.1,0.67,26.2%
Virgil,DEF,6.0,91,3.7,3.5,4.2,4.5,16.0,0.67,5.6%
Muñoz,DEF,5.5,89,4.3,3.0,5.2,3.4,15.9,0.72,5.9%
Ødegaard,MID,8.0,84,5.0,3.3,4.2,3.4,15.9,0.50,0.0%
Gyökeres,FWD,9.0,60,4.8,3.1,4.1,3.8,15.8,0.44,0.4%
Tavernier,MID,5.5,82,4.7,3.6,3.8,3.6,15.7,0.71,0.1%
J.Arias,MID,5.5,79,3.8,4.3,3.4,4.2,15.6,0.71,0.4%
Gordon,MID,7.5,75,4.1,4.8,3.6,3.1,15.6,0.52,0.2%
Enzo,MID,6.5,89,3.9,4.3,3.7,3.6,15.5,0.60,0.2%
Tielemans,MID,6.0,87,3.9,3.8,3.6,4.3,15.5,0.65,12.8%
Damsgaard,MID,6.0,86,4.1,4.3,3.6,3.5,15.5,0.64,0.0%
L.Paquetá,MID,6.0,81,3.9,3.8,4.0,3.8,15.5,0.64,5.8%
Ndiaye,MID,6.5,78,4.4,4.0,4.1,2.9,15.4,0.59,2.7%
Mac Allister,MID,6.5,78,3.6,3.6,4.0,4.2,15.4,0.59,0.0%
Mitoma,MID,6.5,83,4.0,3.6,3.6,4.1,15.3,0.59,2.2%
Lacroix,DEF,5.0,90,4.1,3.1,4.8,3.3,15.3,0.77,3.5%
Schade,MID,7.0,78,3.3,4.8,3.8,3.4,15.3,0.55,0.0%
Frimpong,DEF,6.0,81,3.4,3.2,4.3,4.3,15.1,0.63,1.2%
Rice,MID,6.5,83,4.6,3.3,4.0,3.3,15.1,0.58,0.1%
Iwobi,MID,6.5,83,4.1,3.1,3.9,3.9,15.0,0.58,0.0%
Murillo,DEF,5.5,88,3.7,4.4,3.0,3.8,14.9,0.68,66.5%
Joelinton,MID,6.0,86,3.7,4.1,3.8,3.4,14.9,0.62,0.0%
Raúl,FWD,6.5,76,4.3,3.0,3.9,3.6,14.8,0.57,0.0%
Anderson,MID,5.5,82,3.7,4.2,3.2,3.7,14.8,0.67,14.2%
Wood,FWD,7.5,80,3.6,4.3,3.0,3.8,14.7,0.49,1.0%
Bruno G.,MID,6.5,90,3.5,3.9,3.9,3.4,14.7,0.57,0.0%
Thiago,FWD,6.0,77,4.4,4.4,3.2,2.8,14.7,0.61,10.0%
Solanke,FWD,7.5,61,2.8,4.5,3.8,3.5,14.7,0.49,0.3%
Gabriel,DEF,6.0,89,4.7,2.6,4.0,3.3,14.5,0.61,1.4%
Gibbs-White,MID,7.5,81,3.6,4.2,2.8,3.9,14.5,0.48,0.0%
Raya,GK,5.5,93,4.1,3.0,3.9,3.4,14.5,0.66,0.9%
A.Becker,GK,5.5,92,3.4,3.4,3.9,3.7,14.4,0.65,0.3%
Martinez,GK,5.0,94,3.3,3.6,3.5,3.9,14.3,0.72,0.0%
